Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Comarca código	Comarca nombre	Número de contratos
March 2017	201703	Hombres	Españoles	Españoles	Españoles	ESPAÑA	31	Sierra de Albarracín	23
March 2017	201703	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	31	Sierra de Albarracín	3
March 2017	201703	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	31	Sierra de Albarracín	5
March 2017	201703	Hombres	Españoles	Españoles	Españoles	ESPAÑA	32	Gúdar-Javalambre	177
March 2017	201703	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	32	Gúdar-Javalambre	15
March 2017	201703	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	32	Gúdar-Javalambre	1
March 2017	201703	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	32	Gúdar-Javalambre	33
March 2017	201703	Hombres	Españoles	Españoles	Españoles	ESPAÑA	33	Matarraña / Matarranya	47
March 2017	201703	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	33	Matarraña / Matarranya	13
March 2017	201703	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	33	Matarraña / Matarranya	2
March 2017	201703	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	33	Matarraña / Matarranya	48
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	01	La Jacetania	251
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	01	La Jacetania	7
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	01	La Jacetania	2
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	01	La Jacetania	18
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	02	Alto Gállego	366
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	02	Alto Gállego	21
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	02	Alto Gállego	12
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	02	Alto Gállego	21
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	03	Sobrarbe	80
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	03	Sobrarbe	28
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	03	Sobrarbe	4
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	03	Sobrarbe	14
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	04	La Ribagorza	96
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	04	La Ribagorza	21
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	04	La Ribagorza	2
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	04	La Ribagorza	20
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	05	Cinco Villas	175
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	05	Cinco Villas	49
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	05	Cinco Villas	5
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	05	Cinco Villas	10
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	06	Hoya de Huesca / Plana de Uesca	785
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	06	Hoya de Huesca / Plana de Uesca	64
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	06	Hoya de Huesca / Plana de Uesca	15
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	06	Hoya de Huesca / Plana de Uesca	1
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	06	Hoya de Huesca / Plana de Uesca	56
March 2017	201703	Mujeres	No consta	No consta	No consta	No consta	06	Hoya de Huesca / Plana de Uesca	1
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	07	Somontano de Barbastro	256
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	07	Somontano de Barbastro	19
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	07	Somontano de Barbastro	3
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	07	Somontano de Barbastro	22
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	08	Cinca Medio	210
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	08	Cinca Medio	37
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	08	Cinca Medio	10
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	08	Cinca Medio	26
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	09	La Litera / La Llitera	106
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	09	La Litera / La Llitera	14
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	09	La Litera / La Llitera	1
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	09	La Litera / La Llitera	13
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10	Los Monegros	76
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	10	Los Monegros	14
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	10	Los Monegros	2
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	10	Los Monegros	8
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11	Bajo Cinca / Baix Cinca	368
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	11	Bajo Cinca / Baix Cinca	164
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	11	Bajo Cinca / Baix Cinca	46
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	11	Bajo Cinca / Baix Cinca	34
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12	Tarazona y el Moncayo	244
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	12	Tarazona y el Moncayo	5
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	12	Tarazona y el Moncayo	2
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	12	Tarazona y el Moncayo	15
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13	Campo de Borja	170
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	13	Campo de Borja	14
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	13	Campo de Borja	14
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14	Aranda	33
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	14	Aranda	6
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15	Ribera Alta del Ebro	369
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	15	Ribera Alta del Ebro	35
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	15	Ribera Alta del Ebro	5
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	15	Ribera Alta del Ebro	24
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16	Valdejalón	393
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	16	Valdejalón	173
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	16	Valdejalón	9
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	16	Valdejalón	84
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17	D.C. Zaragoza	11245
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	17	D.C. Zaragoza	766
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	17	D.C. Zaragoza	108
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	D.C. Zaragoza	3
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	17	D.C. Zaragoza	1162
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18	Ribera Baja del Ebro	100
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	18	Ribera Baja del Ebro	7
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	18	Ribera Baja del Ebro	7
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	18	Ribera Baja del Ebro	3
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19	Bajo Aragón-Caspe / Baix Aragó-Casp	70
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	19	Bajo Aragón-Caspe / Baix Aragó-Casp	18
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	20	Comunidad de Calatayud	283
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	20	Comunidad de Calatayud	64
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	20	Comunidad de Calatayud	2
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	20	Comunidad de Calatayud	15
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	21	Campo de Cariñena	93
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	21	Campo de Cariñena	43
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	21	Campo de Cariñena	4
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	21	Campo de Cariñena	27
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	22	Campo de Belchite	16
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	22	Campo de Belchite	2
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	22	Campo de Belchite	1
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	23	Bajo Martín	44
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	23	Bajo Martín	2
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	23	Bajo Martín	3
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	24	Campo de Daroca	30
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	24	Campo de Daroca	6
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	24	Campo de Daroca	1
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	25	Jiloca	58
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	25	Jiloca	15
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	25	Jiloca	2
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	25	Jiloca	4
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	26	Cuencas Mineras	82
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	26	Cuencas Mineras	6
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	26	Cuencas Mineras	6
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	27	Andorra-Sierra de Arcos	123
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	27	Andorra-Sierra de Arcos	7
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	27	Andorra-Sierra de Arcos	2
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	27	Andorra-Sierra de Arcos	9
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	28	Bajo Aragón	197
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	28	Bajo Aragón	31
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	28	Bajo Aragón	5
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	28	Bajo Aragón	23
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	29	Comunidad de Teruel	511
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	29	Comunidad de Teruel	43
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	29	Comunidad de Teruel	10
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	29	Comunidad de Teruel	30
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	30	Maestrazgo	15
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	30	Maestrazgo	1
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	30	Maestrazgo	2
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	31	Sierra de Albarracín	23
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	31	Sierra de Albarracín	1
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	31	Sierra de Albarracín	6
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	32	Gúdar-Javalambre	196
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	32	Gúdar-Javalambre	9
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	32	Gúdar-Javalambre	8
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	32	Gúdar-Javalambre	13
March 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	33	Matarraña / Matarranya	59
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	33	Matarraña / Matarranya	8
March 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	33	Matarraña / Matarranya	1
March 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	33	Matarraña / Matarranya	10
February 2017	201702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	01	La Jacetania	270
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	01	La Jacetania	6
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	01	La Jacetania	11
February 2017	201702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	01	La Jacetania	20
February 2017	201702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	02	Alto Gállego	355
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	02	Alto Gállego	17
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	02	Alto Gállego	9
February 2017	201702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	02	Alto Gállego	19
February 2017	201702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	03	Sobrarbe	68
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	03	Sobrarbe	10
February 2017	201702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	03	Sobrarbe	6
February 2017	201702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	04	La Ribagorza	116
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	04	La Ribagorza	23
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	04	La Ribagorza	2
February 2017	201702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	04	La Ribagorza	17
February 2017	201702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	05	Cinco Villas	217
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	05	Cinco Villas	46
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	05	Cinco Villas	1
February 2017	201702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	05	Cinco Villas	70
February 2017	201702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	06	Hoya de Huesca / Plana de Uesca	667
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	06	Hoya de Huesca / Plana de Uesca	44
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	06	Hoya de Huesca / Plana de Uesca	6
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	06	Hoya de Huesca / Plana de Uesca	1
February 2017	201702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	06	Hoya de Huesca / Plana de Uesca	83
February 2017	201702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	07	Somontano de Barbastro	197
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	07	Somontano de Barbastro	22
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	07	Somontano de Barbastro	8
February 2017	201702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	07	Somontano de Barbastro	36
February 2017	201702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	08	Cinca Medio	179
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	08	Cinca Medio	40
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	08	Cinca Medio	6
February 2017	201702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	08	Cinca Medio	58
February 2017	201702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	09	La Litera / La Llitera	161
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	09	La Litera / La Llitera	15
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	09	La Litera / La Llitera	1
February 2017	201702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	09	La Litera / La Llitera	60
February 2017	201702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10	Los Monegros	104
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	10	Los Monegros	32
February 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	10	Los Monegros	1
