Año	Municipio código	Municipio nombre	Sector código	Sector	Rama código	Rama de actividad	Número de actividades
2018	22086	Castiello de Jaca	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	2
2018	22086	Castiello de Jaca	4	Servicios	17	Hostelería (cnae 55, 56)	14
2018	22086	Castiello de Jaca	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	22086	Castiello de Jaca	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	22086	Castiello de Jaca	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	22086	Castiello de Jaca	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	2
2018	22086	Castiello de Jaca	4	Servicios	23	Educación (cnae 85)	4
2018	22086	Castiello de Jaca	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	22086	Castiello de Jaca	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3
2018	22086	Castiello de Jaca	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	22087	Castigaleu	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	21
2018	22087	Castigaleu	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	22087	Castigaleu	3	Construcción	14	Construcción (cnae 41, 42, 43)	3
2018	22087	Castigaleu	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	4
2018	22087	Castigaleu	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	2
2018	22087	Castigaleu	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	22087	Castigaleu	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	2
2018	22088	Castillazuelo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	8
2018	22088	Castillazuelo	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	22088	Castillazuelo	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	3
2018	22088	Castillazuelo	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	22088	Castillazuelo	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	22088	Castillazuelo	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	4
2018	22088	Castillazuelo	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	22088	Castillazuelo	4	Servicios	17	Hostelería (cnae 55, 56)	6
2018	22088	Castillazuelo	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	22088	Castillazuelo	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	22089	Castillonroy	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	24
2018	22089	Castillonroy	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	22089	Castillonroy	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	22089	Castillonroy	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22089	Castillonroy	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	2
2018	22089	Castillonroy	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22089	Castillonroy	3	Construcción	14	Construcción (cnae 41, 42, 43)	14
2018	22089	Castillonroy	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	19
2018	22089	Castillonroy	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	5
2018	22089	Castillonroy	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	22089	Castillonroy	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	22089	Castillonroy	4	Servicios	20	Actividades inmobiliarias (cnae 68)	4
2018	22089	Castillonroy	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	5
2018	22089	Castillonroy	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	5
2018	22089	Castillonroy	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	22089	Castillonroy	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	22090	Colungo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	5
2018	22090	Colungo	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	22090	Colungo	3	Construcción	14	Construcción (cnae 41, 42, 43)	4
2018	22090	Colungo	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	2
2018	22090	Colungo	4	Servicios	17	Hostelería (cnae 55, 56)	11
2018	22090	Colungo	4	Servicios	20	Actividades inmobiliarias (cnae 68)	6
2018	22090	Colungo	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	3
2018	22090	Colungo	4	Servicios	23	Educación (cnae 85)	2
2018	22090	Colungo	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	22094	Chalamera	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	14
2018	22094	Chalamera	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	22094	Chalamera	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	7
2018	22094	Chalamera	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	22094	Chalamera	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	22094	Chalamera	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	22094	Chalamera	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	22094	Chalamera	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	2
2018	22094	Chalamera	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	22095	Chía	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	22095	Chía	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	22095	Chía	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	4
2018	22095	Chía	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	22095	Chía	4	Servicios	20	Actividades inmobiliarias (cnae 68)	3
2018	22095	Chía	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	22096	Chimillas	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	4
2018	22096	Chimillas	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	3
2018	22096	Chimillas	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	22096	Chimillas	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	4
2018	22096	Chimillas	3	Construcción	14	Construcción (cnae 41, 42, 43)	8
2018	22096	Chimillas	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	4
2018	22096	Chimillas	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	22096	Chimillas	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	22096	Chimillas	4	Servicios	20	Actividades inmobiliarias (cnae 68)	6
2018	22096	Chimillas	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	3
2018	22096	Chimillas	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	22096	Chimillas	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	5
2018	22096	Chimillas	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	3
2018	22099	Esplús	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	48
2018	22099	Esplús	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	4
2018	22099	Esplús	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	2
2018	22099	Esplús	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	2
2018	22099	Esplús	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	3
2018	22099	Esplús	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	2
2018	22099	Esplús	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22099	Esplús	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22099	Esplús	3	Construcción	14	Construcción (cnae 41, 42, 43)	16
2018	22099	Esplús	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	36
2018	22099	Esplús	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	5
2018	22099	Esplús	4	Servicios	17	Hostelería (cnae 55, 56)	7
2018	22099	Esplús	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	22099	Esplús	4	Servicios	20	Actividades inmobiliarias (cnae 68)	14
2018	22099	Esplús	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	6
2018	22099	Esplús	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	7
2018	22099	Esplús	4	Servicios	23	Educación (cnae 85)	3
2018	22099	Esplús	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	2
2018	22099	Esplús	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	22099	Esplús	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	4
2018	22102	Estada	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	8
2018	22102	Estada	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	2
2018	22102	Estada	3	Construcción	14	Construcción (cnae 41, 42, 43)	8
2018	22102	Estada	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	22102	Estada	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	3
2018	22102	Estada	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	22102	Estada	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	22102	Estada	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	22102	Estada	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	22102	Estada	4	Servicios	23	Educación (cnae 85)	1
2018	22102	Estada	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3
2018	22102	Estada	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	2
2018	22103	Estadilla	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	36
2018	22103	Estadilla	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	2
2018	22103	Estadilla	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	5
2018	22103	Estadilla	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	22103	Estadilla	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	1
2018	22103	Estadilla	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	22103	Estadilla	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22103	Estadilla	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	4
2018	22103	Estadilla	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22103	Estadilla	3	Construcción	14	Construcción (cnae 41, 42, 43)	22
2018	22103	Estadilla	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	32
2018	22103	Estadilla	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	10
2018	22103	Estadilla	4	Servicios	17	Hostelería (cnae 55, 56)	9
2018	22103	Estadilla	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3
2018	22103	Estadilla	4	Servicios	20	Actividades inmobiliarias (cnae 68)	12
2018	22103	Estadilla	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	11
2018	22103	Estadilla	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	3
2018	22103	Estadilla	4	Servicios	23	Educación (cnae 85)	1
2018	22103	Estadilla	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	5
2018	22103	Estadilla	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	6
2018	22103	Estadilla	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	6
2018	22105	Estopiñán del Castillo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	7
2018	22105	Estopiñán del Castillo	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	22105	Estopiñán del Castillo	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	1
2018	22105	Estopiñán del Castillo	3	Construcción	14	Construcción (cnae 41, 42, 43)	4
2018	22105	Estopiñán del Castillo	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	7
2018	22105	Estopiñán del Castillo	4	Servicios	17	Hostelería (cnae 55, 56)	8
2018	22105	Estopiñán del Castillo	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	22105	Estopiñán del Castillo	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	22106	Fago	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	3
2018	22106	Fago	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	22106	Fago	4	Servicios	17	Hostelería (cnae 55, 56)	4
2018	22106	Fago	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	22106	Fago	4	Servicios	23	Educación (cnae 85)	1
2018	22106	Fago	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	22106	Fago	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	22107	Fanlo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	3
2018	22107	Fanlo	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	22107	Fanlo	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	22107	Fanlo	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22107	Fanlo	3	Construcción	14	Construcción (cnae 41, 42, 43)	8
2018	22107	Fanlo	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	22107	Fanlo	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	3
2018	22107	Fanlo	4	Servicios	17	Hostelería (cnae 55, 56)	17
2018	22107	Fanlo	4	Servicios	20	Actividades inmobiliarias (cnae 68)	4
2018	22107	Fanlo	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	22107	Fanlo	4	Servicios	23	Educación (cnae 85)	2
2018	22107	Fanlo	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	22107	Fanlo	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	22107	Fanlo	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	22109	Fiscal	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	12
2018	22109	Fiscal	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	2
2018	22109	Fiscal	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	1
2018	22109	Fiscal	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22109	Fiscal	3	Construcción	14	Construcción (cnae 41, 42, 43)	29
2018	22109	Fiscal	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	9
2018	22109	Fiscal	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	4
2018	22109	Fiscal	4	Servicios	17	Hostelería (cnae 55, 56)	23
2018	22109	Fiscal	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	2
2018	22109	Fiscal	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3
2018	22109	Fiscal	4	Servicios	20	Actividades inmobiliarias (cnae 68)	11
2018	22109	Fiscal	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	12
2018	22109	Fiscal	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	8
2018	22109	Fiscal	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	6
2018	22109	Fiscal	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	22110	Fonz	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	62
2018	22110	Fonz	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	22110	Fonz	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	8
2018	22110	Fonz	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	2
2018	22110	Fonz	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	1
2018	22110	Fonz	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	22110	Fonz	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	22110	Fonz	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	4
2018	22110	Fonz	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22110	Fonz	3	Construcción	14	Construcción (cnae 41, 42, 43)	38
2018	22110	Fonz	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	39
2018	22110	Fonz	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	8
2018	22110	Fonz	4	Servicios	17	Hostelería (cnae 55, 56)	8
2018	22110	Fonz	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3
2018	22110	Fonz	4	Servicios	20	Actividades inmobiliarias (cnae 68)	22
2018	22110	Fonz	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	5
2018	22110	Fonz	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	5
2018	22110	Fonz	4	Servicios	23	Educación (cnae 85)	1
2018	22110	Fonz	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	22110	Fonz	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	4
2018	22110	Fonz	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	5
2018	22111	Foradada del Toscar	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	14
2018	22111	Foradada del Toscar	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	22111	Foradada del Toscar	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	3
2018	22111	Foradada del Toscar	3	Construcción	14	Construcción (cnae 41, 42, 43)	7
2018	22111	Foradada del Toscar	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	22111	Foradada del Toscar	4	Servicios	17	Hostelería (cnae 55, 56)	5
2018	22111	Foradada del Toscar	4	Servicios	20	Actividades inmobiliarias (cnae 68)	8
2018	22111	Foradada del Toscar	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	4
2018	22111	Foradada del Toscar	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	22112	Fraga	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	154
2018	22112	Fraga	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	4
2018	22112	Fraga	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	26
2018	22112	Fraga	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	8
2018	22112	Fraga	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	30
2018	22112	Fraga	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	6
2018	22112	Fraga	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	13
2018	22112	Fraga	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	33
2018	22112	Fraga	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	14
2018	22112	Fraga	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	6
2018	22112	Fraga	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	17
2018	22112	Fraga	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	32
2018	22112	Fraga	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	9
2018	22112	Fraga	3	Construcción	14	Construcción (cnae 41, 42, 43)	296
2018	22112	Fraga	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	771
2018	22112	Fraga	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	130
2018	22112	Fraga	4	Servicios	17	Hostelería (cnae 55, 56)	152
2018	22112	Fraga	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	17
2018	22112	Fraga	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	68
2018	22112	Fraga	4	Servicios	20	Actividades inmobiliarias (cnae 68)	287
2018	22112	Fraga	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	214
2018	22112	Fraga	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	111
2018	22112	Fraga	4	Servicios	23	Educación (cnae 85)	75
2018	22112	Fraga	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	60
2018	22112	Fraga	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	52
2018	22112	Fraga	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	100
2018	22113	Fueva (La)	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	49
2018	22113	Fueva (La)	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	22113	Fueva (La)	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	5
2018	22113	Fueva (La)	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	1
2018	22113	Fueva (La)	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	2
2018	22113	Fueva (La)	3	Construcción	14	Construcción (cnae 41, 42, 43)	30
2018	22113	Fueva (La)	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	17
2018	22113	Fueva (La)	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	6
2018	22113	Fueva (La)	4	Servicios	17	Hostelería (cnae 55, 56)	18
2018	22113	Fueva (La)	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	22113	Fueva (La)	4	Servicios	20	Actividades inmobiliarias (cnae 68)	8
2018	22113	Fueva (La)	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	13
2018	22113	Fueva (La)	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	11
2018	22113	Fueva (La)	4	Servicios	23	Educación (cnae 85)	6
2018	22113	Fueva (La)	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	3
2018	22113	Fueva (La)	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	6
2018	22113	Fueva (La)	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	2
