Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Nº parados
Agosto 2015	02	Alto Gállego	20-24	Mujeres	1
Agosto 2015	02	Alto Gállego	25-29	Hombres	3
Agosto 2015	02	Alto Gállego	25-29	Mujeres	5
Agosto 2015	02	Alto Gállego	30-34	Hombres	5
Agosto 2015	02	Alto Gállego	30-34	Mujeres	8
Agosto 2015	02	Alto Gállego	35-39	Hombres	8
Agosto 2015	02	Alto Gállego	35-39	Mujeres	13
Agosto 2015	02	Alto Gállego	40-44	Hombres	10
Agosto 2015	02	Alto Gállego	40-44	Mujeres	12
Agosto 2015	02	Alto Gállego	45-49	Hombres	19
Agosto 2015	02	Alto Gállego	45-49	Mujeres	21
Agosto 2015	02	Alto Gállego	50-54	Hombres	19
Agosto 2015	02	Alto Gállego	50-54	Mujeres	16
Agosto 2015	02	Alto Gállego	55-59	Hombres	39
Agosto 2015	02	Alto Gállego	55-59	Mujeres	23
Agosto 2015	02	Alto Gállego	60-64	Hombres	20
Agosto 2015	02	Alto Gállego	60-64	Mujeres	23
Agosto 2015	03	Sobrarbe	25-29	Mujeres	3
Agosto 2015	03	Sobrarbe	30-34	Hombres	2
Agosto 2015	03	Sobrarbe	30-34	Mujeres	4
Agosto 2015	03	Sobrarbe	35-39	Hombres	4
Agosto 2015	03	Sobrarbe	35-39	Mujeres	2
Agosto 2015	03	Sobrarbe	40-44	Hombres	3
Agosto 2015	03	Sobrarbe	40-44	Mujeres	4
Agosto 2015	03	Sobrarbe	45-49	Hombres	6
Agosto 2015	03	Sobrarbe	45-49	Mujeres	4
Agosto 2015	03	Sobrarbe	50-54	Hombres	11
Agosto 2015	03	Sobrarbe	50-54	Mujeres	5
Agosto 2015	03	Sobrarbe	55-59	Hombres	13
Agosto 2015	03	Sobrarbe	55-59	Mujeres	7
Agosto 2015	03	Sobrarbe	60-64	Hombres	18
Agosto 2015	03	Sobrarbe	60-64	Mujeres	6
Agosto 2015	04	La Ribagorza	16-19	Mujeres	1
Agosto 2015	04	La Ribagorza	25-29	Hombres	1
Agosto 2015	04	La Ribagorza	25-29	Mujeres	3
Agosto 2015	04	La Ribagorza	30-34	Hombres	3
Agosto 2015	04	La Ribagorza	30-34	Mujeres	6
Agosto 2015	04	La Ribagorza	35-39	Hombres	5
Agosto 2015	04	La Ribagorza	35-39	Mujeres	12
Agosto 2015	04	La Ribagorza	40-44	Hombres	4
Agosto 2015	04	La Ribagorza	40-44	Mujeres	8
Agosto 2015	04	La Ribagorza	45-49	Hombres	9
Agosto 2015	04	La Ribagorza	45-49	Mujeres	16
Agosto 2015	04	La Ribagorza	50-54	Hombres	15
Agosto 2015	04	La Ribagorza	50-54	Mujeres	9
Agosto 2015	04	La Ribagorza	55-59	Hombres	14
Agosto 2015	04	La Ribagorza	55-59	Mujeres	21
Agosto 2015	04	La Ribagorza	60-64	Hombres	15
Agosto 2015	04	La Ribagorza	60-64	Mujeres	16
Agosto 2015	05	Cinco Villas	16-19	Hombres	5
Agosto 2015	05	Cinco Villas	16-19	Mujeres	1
Agosto 2015	05	Cinco Villas	20-24	Hombres	9
Agosto 2015	05	Cinco Villas	20-24	Mujeres	18
Agosto 2015	05	Cinco Villas	25-29	Hombres	17
Agosto 2015	05	Cinco Villas	25-29	Mujeres	28
Agosto 2015	05	Cinco Villas	30-34	Hombres	18
Agosto 2015	05	Cinco Villas	30-34	Mujeres	49
Agosto 2015	05	Cinco Villas	35-39	Hombres	20
Agosto 2015	05	Cinco Villas	35-39	Mujeres	63
Agosto 2015	05	Cinco Villas	40-44	Hombres	31
Agosto 2015	05	Cinco Villas	40-44	Mujeres	67
Agosto 2015	05	Cinco Villas	45-49	Hombres	35
Agosto 2015	05	Cinco Villas	45-49	Mujeres	79
Agosto 2015	05	Cinco Villas	50-54	Hombres	47
Agosto 2015	05	Cinco Villas	50-54	Mujeres	88
Agosto 2015	05	Cinco Villas	55-59	Hombres	69
Agosto 2015	05	Cinco Villas	55-59	Mujeres	82
Agosto 2015	05	Cinco Villas	60-64	Hombres	43
Agosto 2015	05	Cinco Villas	60-64	Mujeres	59
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	16-19	Hombres	2
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	20-24	Hombres	14
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	20-24	Mujeres	15
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	25-29	Hombres	34
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	25-29	Mujeres	38
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	30-34	Hombres	44
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	30-34	Mujeres	85
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	35-39	Hombres	84
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	35-39	Mujeres	119
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	40-44	Hombres	69
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	40-44	Mujeres	141
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	45-49	Hombres	118
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	45-49	Mujeres	115
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	50-54	Hombres	119
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	50-54	Mujeres	79
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	55-59	Hombres	158
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	55-59	Mujeres	122
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	60-64	Hombres	83
Agosto 2015	06	Hoya de Huesca / Plana de Uesca	60-64	Mujeres	79
Agosto 2015	07	Somontano de Barbastro	16-19	Hombres	2
Agosto 2015	07	Somontano de Barbastro	16-19	Mujeres	5
Agosto 2015	07	Somontano de Barbastro	20-24	Hombres	14
Agosto 2015	07	Somontano de Barbastro	20-24	Mujeres	13
Agosto 2015	07	Somontano de Barbastro	25-29	Hombres	15
Agosto 2015	07	Somontano de Barbastro	25-29	Mujeres	15
Agosto 2015	07	Somontano de Barbastro	30-34	Hombres	11
Agosto 2015	07	Somontano de Barbastro	30-34	Mujeres	28
Agosto 2015	07	Somontano de Barbastro	35-39	Hombres	24
Agosto 2015	07	Somontano de Barbastro	35-39	Mujeres	45
Agosto 2015	07	Somontano de Barbastro	40-44	Hombres	27
Agosto 2015	07	Somontano de Barbastro	40-44	Mujeres	43
Agosto 2015	07	Somontano de Barbastro	45-49	Hombres	30
Agosto 2015	07	Somontano de Barbastro	45-49	Mujeres	50
Agosto 2015	07	Somontano de Barbastro	50-54	Hombres	34
Agosto 2015	07	Somontano de Barbastro	50-54	Mujeres	44
Agosto 2015	07	Somontano de Barbastro	55-59	Hombres	46
Agosto 2015	07	Somontano de Barbastro	55-59	Mujeres	59
Agosto 2015	07	Somontano de Barbastro	60-64	Hombres	29
Agosto 2015	07	Somontano de Barbastro	60-64	Mujeres	41
Agosto 2015	08	Cinca Medio	16-19	Hombres	1
Agosto 2015	08	Cinca Medio	16-19	Mujeres	2
Agosto 2015	08	Cinca Medio	20-24	Hombres	12
Agosto 2015	08	Cinca Medio	20-24	Mujeres	6
Agosto 2015	08	Cinca Medio	25-29	Hombres	15
Agosto 2015	08	Cinca Medio	25-29	Mujeres	20
Agosto 2015	08	Cinca Medio	30-34	Hombres	12
Agosto 2015	08	Cinca Medio	30-34	Mujeres	21
Agosto 2015	08	Cinca Medio	35-39	Hombres	16
Agosto 2015	08	Cinca Medio	35-39	Mujeres	53
Agosto 2015	08	Cinca Medio	40-44	Hombres	17
Agosto 2015	08	Cinca Medio	40-44	Mujeres	45
Agosto 2015	08	Cinca Medio	45-49	Hombres	27
Agosto 2015	08	Cinca Medio	45-49	Mujeres	55
Agosto 2015	08	Cinca Medio	50-54	Hombres	37
Agosto 2015	08	Cinca Medio	50-54	Mujeres	48
Agosto 2015	08	Cinca Medio	55-59	Hombres	72
Agosto 2015	08	Cinca Medio	55-59	Mujeres	58
Agosto 2015	08	Cinca Medio	60-64	Hombres	39
Agosto 2015	08	Cinca Medio	60-64	Mujeres	37
Agosto 2015	09	La Litera / La Llitera	20-24	Hombres	2
Agosto 2015	09	La Litera / La Llitera	20-24	Mujeres	2
Agosto 2015	09	La Litera / La Llitera	25-29	Hombres	1
Agosto 2015	09	La Litera / La Llitera	25-29	Mujeres	8
Agosto 2015	09	La Litera / La Llitera	30-34	Hombres	7
Agosto 2015	09	La Litera / La Llitera	30-34	Mujeres	21
Agosto 2015	09	La Litera / La Llitera	35-39	Hombres	13
Agosto 2015	09	La Litera / La Llitera	35-39	Mujeres	25
Agosto 2015	09	La Litera / La Llitera	40-44	Hombres	17
Agosto 2015	09	La Litera / La Llitera	40-44	Mujeres	22
Agosto 2015	09	La Litera / La Llitera	45-49	Hombres	13
Agosto 2015	09	La Litera / La Llitera	45-49	Mujeres	30
Agosto 2015	09	La Litera / La Llitera	50-54	Hombres	19
Agosto 2015	09	La Litera / La Llitera	50-54	Mujeres	18
Agosto 2015	09	La Litera / La Llitera	55-59	Hombres	30
Agosto 2015	09	La Litera / La Llitera	55-59	Mujeres	19
Agosto 2015	09	La Litera / La Llitera	60-64	Hombres	24
Agosto 2015	09	La Litera / La Llitera	60-64	Mujeres	30
Agosto 2015	10	Los Monegros	16-19	Mujeres	2
Agosto 2015	10	Los Monegros	20-24	Hombres	3
Agosto 2015	10	Los Monegros	20-24	Mujeres	2
Agosto 2015	10	Los Monegros	25-29	Hombres	10
Agosto 2015	10	Los Monegros	25-29	Mujeres	11
Agosto 2015	10	Los Monegros	30-34	Hombres	7
Agosto 2015	10	Los Monegros	30-34	Mujeres	17
Agosto 2015	10	Los Monegros	35-39	Hombres	11
Agosto 2015	10	Los Monegros	35-39	Mujeres	18
Agosto 2015	10	Los Monegros	40-44	Hombres	14
Agosto 2015	10	Los Monegros	40-44	Mujeres	23
Agosto 2015	10	Los Monegros	45-49	Hombres	21
Agosto 2015	10	Los Monegros	45-49	Mujeres	24
Agosto 2015	10	Los Monegros	50-54	Hombres	16
Agosto 2015	10	Los Monegros	50-54	Mujeres	16
Agosto 2015	10	Los Monegros	55-59	Hombres	27
Agosto 2015	10	Los Monegros	55-59	Mujeres	21
Agosto 2015	10	Los Monegros	60-64	Hombres	17
Agosto 2015	10	Los Monegros	60-64	Mujeres	17
Agosto 2015	11	Bajo Cinca / Baix Cinca	16-19	Mujeres	1
Agosto 2015	11	Bajo Cinca / Baix Cinca	20-24	Hombres	7
Agosto 2015	11	Bajo Cinca / Baix Cinca	20-24	Mujeres	4
Agosto 2015	11	Bajo Cinca / Baix Cinca	25-29	Hombres	4
Agosto 2015	11	Bajo Cinca / Baix Cinca	25-29	Mujeres	13
Agosto 2015	11	Bajo Cinca / Baix Cinca	30-34	Hombres	4
Agosto 2015	11	Bajo Cinca / Baix Cinca	30-34	Mujeres	14
Agosto 2015	11	Bajo Cinca / Baix Cinca	35-39	Hombres	6
Agosto 2015	11	Bajo Cinca / Baix Cinca	35-39	Mujeres	20
Agosto 2015	11	Bajo Cinca / Baix Cinca	40-44	Hombres	11
Agosto 2015	11	Bajo Cinca / Baix Cinca	40-44	Mujeres	21
Agosto 2015	11	Bajo Cinca / Baix Cinca	45-49	Hombres	10
Agosto 2015	11	Bajo Cinca / Baix Cinca	45-49	Mujeres	17
Agosto 2015	11	Bajo Cinca / Baix Cinca	50-54	Hombres	23
Agosto 2015	11	Bajo Cinca / Baix Cinca	50-54	Mujeres	21
Agosto 2015	11	Bajo Cinca / Baix Cinca	55-59	Hombres	38
Agosto 2015	11	Bajo Cinca / Baix Cinca	55-59	Mujeres	46
Agosto 2015	11	Bajo Cinca / Baix Cinca	60-64	Hombres	23
Agosto 2015	11	Bajo Cinca / Baix Cinca	60-64	Mujeres	41
Agosto 2015	12	Tarazona y el Moncayo	16-19	Hombres	1
Agosto 2015	12	Tarazona y el Moncayo	20-24	Hombres	4
Agosto 2015	12	Tarazona y el Moncayo	20-24	Mujeres	8
Agosto 2015	12	Tarazona y el Moncayo	25-29	Hombres	8
Agosto 2015	12	Tarazona y el Moncayo	25-29	Mujeres	8
Agosto 2015	12	Tarazona y el Moncayo	30-34	Hombres	8
Agosto 2015	12	Tarazona y el Moncayo	30-34	Mujeres	19
Agosto 2015	12	Tarazona y el Moncayo	35-39	Hombres	10
Agosto 2015	12	Tarazona y el Moncayo	35-39	Mujeres	37
Agosto 2015	12	Tarazona y el Moncayo	40-44	Hombres	10
Agosto 2015	12	Tarazona y el Moncayo	40-44	Mujeres	47
Agosto 2015	12	Tarazona y el Moncayo	45-49	Hombres	24
Agosto 2015	12	Tarazona y el Moncayo	45-49	Mujeres	42
Agosto 2015	12	Tarazona y el Moncayo	50-54	Hombres	26
Agosto 2015	12	Tarazona y el Moncayo	50-54	Mujeres	36
Agosto 2015	12	Tarazona y el Moncayo	55-59	Hombres	43
Agosto 2015	12	Tarazona y el Moncayo	55-59	Mujeres	109
Agosto 2015	12	Tarazona y el Moncayo	60-64	Hombres	20
Agosto 2015	12	Tarazona y el Moncayo	60-64	Mujeres	48
Agosto 2015	13	Campo de Borja	16-19	Hombres	1
Agosto 2015	13	Campo de Borja	16-19	Mujeres	4
Agosto 2015	13	Campo de Borja	20-24	Hombres	5
Agosto 2015	13	Campo de Borja	20-24	Mujeres	5
Agosto 2015	13	Campo de Borja	25-29	Hombres	4
Agosto 2015	13	Campo de Borja	25-29	Mujeres	10
Agosto 2015	13	Campo de Borja	30-34	Hombres	11
Agosto 2015	13	Campo de Borja	30-34	Mujeres	16
Agosto 2015	13	Campo de Borja	35-39	Hombres	10
Agosto 2015	13	Campo de Borja	35-39	Mujeres	19
Agosto 2015	13	Campo de Borja	40-44	Hombres	8
Agosto 2015	13	Campo de Borja	40-44	Mujeres	23
Agosto 2015	13	Campo de Borja	45-49	Hombres	27
Agosto 2015	13	Campo de Borja	45-49	Mujeres	26
Agosto 2015	13	Campo de Borja	50-54	Hombres	26
Agosto 2015	13	Campo de Borja	50-54	Mujeres	30
Agosto 2015	13	Campo de Borja	55-59	Hombres	26
Agosto 2015	13	Campo de Borja	55-59	Mujeres	31
Agosto 2015	13	Campo de Borja	60-64	Hombres	27
Agosto 2015	13	Campo de Borja	60-64	Mujeres	16
Agosto 2015	14	Aranda	16-19	Hombres	2
Agosto 2015	14	Aranda	16-19	Mujeres	1
Agosto 2015	14	Aranda	20-24	Hombres	1
Agosto 2015	14	Aranda	20-24	Mujeres	2
Agosto 2015	14	Aranda	25-29	Hombres	4
Agosto 2015	14	Aranda	25-29	Mujeres	4
Agosto 2015	14	Aranda	30-34	Hombres	5
Agosto 2015	14	Aranda	30-34	Mujeres	3
Agosto 2015	14	Aranda	35-39	Hombres	4
Agosto 2015	14	Aranda	35-39	Mujeres	13
Agosto 2015	14	Aranda	40-44	Hombres	3
Agosto 2015	14	Aranda	40-44	Mujeres	10
Agosto 2015	14	Aranda	45-49	Hombres	11
Agosto 2015	14	Aranda	45-49	Mujeres	18
Agosto 2015	14	Aranda	50-54	Hombres	7
Agosto 2015	14	Aranda	50-54	Mujeres	25
Agosto 2015	14	Aranda	55-59	Hombres	20
Agosto 2015	14	Aranda	55-59	Mujeres	29
Agosto 2015	14	Aranda	60-64	Hombres	15
Agosto 2015	14	Aranda	60-64	Mujeres	21
Agosto 2015	15	Ribera Alta del Ebro	16-19	Hombres	3
Agosto 2015	15	Ribera Alta del Ebro	16-19	Mujeres	2
Agosto 2015	15	Ribera Alta del Ebro	20-24	Hombres	15
Agosto 2015	15	Ribera Alta del Ebro	20-24	Mujeres	10
Agosto 2015	15	Ribera Alta del Ebro	25-29	Hombres	14
Agosto 2015	15	Ribera Alta del Ebro	25-29	Mujeres	23
Agosto 2015	15	Ribera Alta del Ebro	30-34	Hombres	15
Agosto 2015	15	Ribera Alta del Ebro	30-34	Mujeres	41
Agosto 2015	15	Ribera Alta del Ebro	35-39	Hombres	23
Agosto 2015	15	Ribera Alta del Ebro	35-39	Mujeres	59
Agosto 2015	15	Ribera Alta del Ebro	40-44	Hombres	28
Agosto 2015	15	Ribera Alta del Ebro	40-44	Mujeres	72
Agosto 2015	15	Ribera Alta del Ebro	45-49	Hombres	44
Agosto 2015	15	Ribera Alta del Ebro	45-49	Mujeres	66
Agosto 2015	15	Ribera Alta del Ebro	50-54	Hombres	30
Agosto 2015	15	Ribera Alta del Ebro	50-54	Mujeres	59
Agosto 2015	15	Ribera Alta del Ebro	55-59	Hombres	54
Agosto 2015	15	Ribera Alta del Ebro	55-59	Mujeres	101
Agosto 2015	15	Ribera Alta del Ebro	60-64	Hombres	39
Agosto 2015	15	Ribera Alta del Ebro	60-64	Mujeres	56
Agosto 2015	16	Valdejalón	16-19	Hombres	2
Agosto 2015	16	Valdejalón	16-19	Mujeres	2
Agosto 2015	16	Valdejalón	20-24	Hombres	7
Agosto 2015	16	Valdejalón	20-24	Mujeres	15
Agosto 2015	16	Valdejalón	25-29	Hombres	17
Agosto 2015	16	Valdejalón	25-29	Mujeres	34
Agosto 2015	16	Valdejalón	30-34	Hombres	13
Agosto 2015	16	Valdejalón	30-34	Mujeres	48
Agosto 2015	16	Valdejalón	35-39	Hombres	23
Agosto 2015	16	Valdejalón	35-39	Mujeres	55
Agosto 2015	16	Valdejalón	40-44	Hombres	20
Agosto 2015	16	Valdejalón	40-44	Mujeres	55
Agosto 2015	16	Valdejalón	45-49	Hombres	24
Agosto 2015	16	Valdejalón	45-49	Mujeres	59
Agosto 2015	16	Valdejalón	50-54	Hombres	36
Agosto 2015	16	Valdejalón	50-54	Mujeres	62
Agosto 2015	16	Valdejalón	55-59	Hombres	64
Agosto 2015	16	Valdejalón	55-59	Mujeres	79
Agosto 2015	16	Valdejalón	60-64	Hombres	48
Agosto 2015	16	Valdejalón	60-64	Mujeres	50
Agosto 2015	17	D.C. Zaragoza	16-19	Hombres	67
Agosto 2015	17	D.C. Zaragoza	16-19	Mujeres	62
Agosto 2015	17	D.C. Zaragoza	20-24	Hombres	268
Agosto 2015	17	D.C. Zaragoza	20-24	Mujeres	325
Agosto 2015	17	D.C. Zaragoza	25-29	Hombres	471
Agosto 2015	17	D.C. Zaragoza	25-29	Mujeres	710
Agosto 2015	17	D.C. Zaragoza	30-34	Hombres	640
Agosto 2015	17	D.C. Zaragoza	30-34	Mujeres	1143
Agosto 2015	17	D.C. Zaragoza	35-39	Hombres	967
Agosto 2015	17	D.C. Zaragoza	35-39	Mujeres	1768
Agosto 2015	17	D.C. Zaragoza	40-44	Hombres	1154
Agosto 2015	17	D.C. Zaragoza	40-44	Mujeres	1959
Agosto 2015	17	D.C. Zaragoza	45-49	Hombres	1519
Agosto 2015	17	D.C. Zaragoza	45-49	Mujeres	1991
Agosto 2015	17	D.C. Zaragoza	50-54	Hombres	1709
Agosto 2015	17	D.C. Zaragoza	50-54	Mujeres	2053
Agosto 2015	17	D.C. Zaragoza	55-59	Hombres	2082
Agosto 2015	17	D.C. Zaragoza	55-59	Mujeres	2629
Agosto 2015	17	D.C. Zaragoza	60-64	Hombres	1214
Agosto 2015	17	D.C. Zaragoza	60-64	Mujeres	1975
Agosto 2015	18	Ribera Baja del Ebro	16-19	Mujeres	1
Agosto 2015	18	Ribera Baja del Ebro	20-24	Hombres	5
Agosto 2015	18	Ribera Baja del Ebro	20-24	Mujeres	6
Agosto 2015	18	Ribera Baja del Ebro	25-29	Hombres	4
Agosto 2015	18	Ribera Baja del Ebro	25-29	Mujeres	10
Agosto 2015	18	Ribera Baja del Ebro	30-34	Hombres	2
Agosto 2015	18	Ribera Baja del Ebro	30-34	Mujeres	6
Agosto 2015	18	Ribera Baja del Ebro	35-39	Hombres	8
Agosto 2015	18	Ribera Baja del Ebro	35-39	Mujeres	16
Agosto 2015	18	Ribera Baja del Ebro	40-44	Hombres	4
Agosto 2015	18	Ribera Baja del Ebro	40-44	Mujeres	16
Agosto 2015	18	Ribera Baja del Ebro	45-49	Hombres	13
Agosto 2015	18	Ribera Baja del Ebro	45-49	Mujeres	19
Agosto 2015	18	Ribera Baja del Ebro	50-54	Hombres	14
Agosto 2015	18	Ribera Baja del Ebro	50-54	Mujeres	22
Agosto 2015	18	Ribera Baja del Ebro	55-59	Hombres	27
Agosto 2015	18	Ribera Baja del Ebro	55-59	Mujeres	38
Agosto 2015	18	Ribera Baja del Ebro	60-64	Hombres	15
Agosto 2015	18	Ribera Baja del Ebro	60-64	Mujeres	28
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Mujeres	1
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Hombres	1
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Mujeres	5
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Hombres	2
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Mujeres	7
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Hombres	5
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Mujeres	14
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Hombres	11
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Mujeres	24
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Hombres	11
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Mujeres	21
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Hombres	19
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Mujeres	10
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Hombres	12
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Mujeres	34
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Hombres	29
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Mujeres	54
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Hombres	28
Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Mujeres	36
Agosto 2015	20	Comunidad de Calatayud	16-19	Hombres	1
Agosto 2015	20	Comunidad de Calatayud	16-19	Mujeres	1
Agosto 2015	20	Comunidad de Calatayud	20-24	Hombres	4
Agosto 2015	20	Comunidad de Calatayud	20-24	Mujeres	10
Agosto 2015	20	Comunidad de Calatayud	25-29	Hombres	17
Agosto 2015	20	Comunidad de Calatayud	25-29	Mujeres	28
Agosto 2015	20	Comunidad de Calatayud	30-34	Hombres	28
Agosto 2015	20	Comunidad de Calatayud	30-34	Mujeres	41
Agosto 2015	20	Comunidad de Calatayud	35-39	Hombres	35
Agosto 2015	20	Comunidad de Calatayud	35-39	Mujeres	55
Agosto 2015	20	Comunidad de Calatayud	40-44	Hombres	30
Agosto 2015	20	Comunidad de Calatayud	40-44	Mujeres	70
Agosto 2015	20	Comunidad de Calatayud	45-49	Hombres	57
Agosto 2015	20	Comunidad de Calatayud	45-49	Mujeres	84
Agosto 2015	20	Comunidad de Calatayud	50-54	Hombres	52
Agosto 2015	20	Comunidad de Calatayud	50-54	Mujeres	81
Agosto 2015	20	Comunidad de Calatayud	55-59	Hombres	121
Agosto 2015	20	Comunidad de Calatayud	55-59	Mujeres	98
Agosto 2015	20	Comunidad de Calatayud	60-64	Hombres	58
Agosto 2015	20	Comunidad de Calatayud	60-64	Mujeres	82
Agosto 2015	21	Campo de Cariñena	16-19	Hombres	1
Agosto 2015	21	Campo de Cariñena	20-24	Hombres	3
Agosto 2015	21	Campo de Cariñena	20-24	Mujeres	1
Agosto 2015	21	Campo de Cariñena	25-29	Hombres	4
Agosto 2015	21	Campo de Cariñena	25-29	Mujeres	3
Agosto 2015	21	Campo de Cariñena	30-34	Hombres	5
Agosto 2015	21	Campo de Cariñena	30-34	Mujeres	8
Agosto 2015	21	Campo de Cariñena	35-39	Hombres	4
Agosto 2015	21	Campo de Cariñena	35-39	Mujeres	10
Agosto 2015	21	Campo de Cariñena	40-44	Hombres	4
Agosto 2015	21	Campo de Cariñena	40-44	Mujeres	11
Agosto 2015	21	Campo de Cariñena	45-49	Hombres	7
Agosto 2015	21	Campo de Cariñena	45-49	Mujeres	10
Agosto 2015	21	Campo de Cariñena	50-54	Hombres	13
Agosto 2015	21	Campo de Cariñena	50-54	Mujeres	11
Agosto 2015	21	Campo de Cariñena	55-59	Hombres	22
Agosto 2015	21	Campo de Cariñena	55-59	Mujeres	14
Agosto 2015	21	Campo de Cariñena	60-64	Hombres	12
Agosto 2015	21	Campo de Cariñena	60-64	Mujeres	17
Agosto 2015	22	Campo de Belchite	20-24	Hombres	1
Agosto 2015	22	Campo de Belchite	25-29	Hombres	1
Agosto 2015	22	Campo de Belchite	25-29	Mujeres	3
Agosto 2015	22	Campo de Belchite	30-34	Hombres	2
Agosto 2015	22	Campo de Belchite	30-34	Mujeres	3
Agosto 2015	22	Campo de Belchite	35-39	Hombres	3
Agosto 2015	22	Campo de Belchite	35-39	Mujeres	4
Agosto 2015	22	Campo de Belchite	40-44	Hombres	2
Agosto 2015	22	Campo de Belchite	40-44	Mujeres	5
Agosto 2015	22	Campo de Belchite	45-49	Mujeres	6
Agosto 2015	22	Campo de Belchite	50-54	Hombres	8
Agosto 2015	22	Campo de Belchite	50-54	Mujeres	9
Agosto 2015	22	Campo de Belchite	55-59	Hombres	14
Agosto 2015	22	Campo de Belchite	55-59	Mujeres	11
Agosto 2015	22	Campo de Belchite	60-64	Hombres	6
Agosto 2015	22	Campo de Belchite	60-64	Mujeres	5
Agosto 2015	23	Bajo Martín	20-24	Hombres	2
Agosto 2015	23	Bajo Martín	25-29	Mujeres	4
Agosto 2015	23	Bajo Martín	30-34	Mujeres	2
Agosto 2015	23	Bajo Martín	35-39	Hombres	3
Agosto 2015	23	Bajo Martín	35-39	Mujeres	5
Agosto 2015	23	Bajo Martín	40-44	Hombres	5
Agosto 2015	23	Bajo Martín	40-44	Mujeres	6
Agosto 2015	23	Bajo Martín	45-49	Hombres	11
Agosto 2015	23	Bajo Martín	45-49	Mujeres	11
Agosto 2015	23	Bajo Martín	50-54	Hombres	12
Agosto 2015	23	Bajo Martín	50-54	Mujeres	11
Agosto 2015	23	Bajo Martín	55-59	Hombres	19
Agosto 2015	23	Bajo Martín	55-59	Mujeres	19
Agosto 2015	23	Bajo Martín	60-64	Hombres	5
Agosto 2015	23	Bajo Martín	60-64	Mujeres	9
Agosto 2015	24	Campo de Daroca	16-19	Hombres	1
Agosto 2015	24	Campo de Daroca	20-24	Mujeres	1
Agosto 2015	24	Campo de Daroca	25-29	Hombres	1
Agosto 2015	24	Campo de Daroca	25-29	Mujeres	2
Agosto 2015	24	Campo de Daroca	30-34	Hombres	1
Agosto 2015	24	Campo de Daroca	30-34	Mujeres	2
Agosto 2015	24	Campo de Daroca	35-39	Mujeres	5
Agosto 2015	24	Campo de Daroca	40-44	Hombres	2
Agosto 2015	24	Campo de Daroca	40-44	Mujeres	1
Agosto 2015	24	Campo de Daroca	45-49	Hombres	5
Agosto 2015	24	Campo de Daroca	45-49	Mujeres	2
Agosto 2015	24	Campo de Daroca	50-54	Hombres	3
Agosto 2015	24	Campo de Daroca	50-54	Mujeres	5
Agosto 2015	24	Campo de Daroca	55-59	Hombres	11
Agosto 2015	24	Campo de Daroca	55-59	Mujeres	8
Agosto 2015	24	Campo de Daroca	60-64	Hombres	8
Agosto 2015	24	Campo de Daroca	60-64	Mujeres	7
Agosto 2015	25	Jiloca	16-19	Hombres	1
Agosto 2015	25	Jiloca	20-24	Hombres	1
