Año	Municipio código	Municipio nombre	Tipo licencias código	Tipo licencias descripción	Licencias
2018	44150	Miravete de la Sierra	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44150	Miravete de la Sierra	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44150	Miravete de la Sierra	VSPC-N	Transporte privado ambulancias nacional	0
2018	44150	Miravete de la Sierra	VD	Transporte público viajeros en autobús	0
2018	44150	Miravete de la Sierra	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44150	Miravete de la Sierra	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44150	Miravete de la Sierra	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44150	Miravete de la Sierra	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44151	Molinos	OT	Operaciones de transporte	0
2018	44151	Molinos	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44151	Molinos	VS-N	Ambulancias nacionales servicio público	0
2018	44151	Molinos	VT-N	Licencias taxi	0
2018	44151	Molinos	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44151	Molinos	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44151	Molinos	MPC-N	Transporte mercancías propias nacional	1
2018	44151	Molinos	VPC-N	Transporte privado de viajeros nacional	0
2018	44151	Molinos	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44151	Molinos	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44151	Molinos	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44151	Molinos	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	44151	Molinos	VSPC-N	Transporte privado ambulancias nacional	0
2018	44151	Molinos	VD	Transporte público viajeros en autobús	0
2018	44151	Molinos	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44151	Molinos	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44151	Molinos	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44151	Molinos	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44152	Monforte de Moyuela	OT	Operaciones de transporte	0
2018	44152	Monforte de Moyuela	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44152	Monforte de Moyuela	VS-N	Ambulancias nacionales servicio público	0
2018	44152	Monforte de Moyuela	VT-N	Licencias taxi	0
2018	44152	Monforte de Moyuela	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44152	Monforte de Moyuela	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44152	Monforte de Moyuela	MPC-N	Transporte mercancías propias nacional	0
2018	44152	Monforte de Moyuela	VPC-N	Transporte privado de viajeros nacional	0
2018	44152	Monforte de Moyuela	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44152	Monforte de Moyuela	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44152	Monforte de Moyuela	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44152	Monforte de Moyuela	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44152	Monforte de Moyuela	VSPC-N	Transporte privado ambulancias nacional	0
2018	44152	Monforte de Moyuela	VD	Transporte público viajeros en autobús	0
2018	44152	Monforte de Moyuela	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44152	Monforte de Moyuela	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44152	Monforte de Moyuela	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44152	Monforte de Moyuela	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44153	Monreal del Campo	OT	Operaciones de transporte	1
2018	44153	Monreal del Campo	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44153	Monreal del Campo	VS-N	Ambulancias nacionales servicio público	0
2018	44153	Monreal del Campo	VT-N	Licencias taxi	2
2018	44153	Monreal del Campo	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44153	Monreal del Campo	MDP-N	Transporte mercancías pesadas nacionales servicio público	76
2018	44153	Monreal del Campo	MPC-N	Transporte mercancías propias nacional	14
2018	44153	Monreal del Campo	VPC-N	Transporte privado de viajeros nacional	0
2018	44153	Monreal del Campo	VTC-N	Transporte de alquiler con conductor nacional	8
2018	44153	Monreal del Campo	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44153	Monreal del Campo	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	15
2018	44153	Monreal del Campo	MPCE-N	transporte mercancías propias nacional autorizado por empresa	13
2018	44153	Monreal del Campo	VSPC-N	Transporte privado ambulancias nacional	0
2018	44153	Monreal del Campo	VD	Transporte público viajeros en autobús	0
2018	44153	Monreal del Campo	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44153	Monreal del Campo	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44153	Monreal del Campo	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44153	Monreal del Campo	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44154	Monroyo	OT	Operaciones de transporte	0
2018	44154	Monroyo	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44154	Monroyo	VS-N	Ambulancias nacionales servicio público	0
2018	44154	Monroyo	VT-N	Licencias taxi	2
2018	44154	Monroyo	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44154	Monroyo	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2018	44154	Monroyo	MPC-N	Transporte mercancías propias nacional	6
2018	44154	Monroyo	VPC-N	Transporte privado de viajeros nacional	0
2018	44154	Monroyo	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44154	Monroyo	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44154	Monroyo	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	44154	Monroyo	MPCE-N	transporte mercancías propias nacional autorizado por empresa	3
2018	44154	Monroyo	VSPC-N	Transporte privado ambulancias nacional	0
2018	44154	Monroyo	VD	Transporte público viajeros en autobús	0
2018	44154	Monroyo	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44154	Monroyo	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44154	Monroyo	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44154	Monroyo	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44155	Montalbán	OT	Operaciones de transporte	0
2018	44155	Montalbán	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44155	Montalbán	VS-N	Ambulancias nacionales servicio público	0
2018	44155	Montalbán	VT-N	Licencias taxi	3
2018	44155	Montalbán	MDL-N	Transporte mercancías ligeras nacionales servicio público	2
2018	44155	Montalbán	MDP-N	Transporte mercancías pesadas nacionales servicio público	12
2018	44155	Montalbán	MPC-N	Transporte mercancías propias nacional	13
2018	44155	Montalbán	VPC-N	Transporte privado de viajeros nacional	0
2018	44155	Montalbán	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44155	Montalbán	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2018	44155	Montalbán	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2
2018	44155	Montalbán	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2018	44155	Montalbán	VSPC-N	Transporte privado ambulancias nacional	0
2018	44155	Montalbán	VD	Transporte público viajeros en autobús	0
2018	44155	Montalbán	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44155	Montalbán	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44155	Montalbán	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44155	Montalbán	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44156	Monteagudo del Castillo	OT	Operaciones de transporte	0
2018	44156	Monteagudo del Castillo	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44156	Monteagudo del Castillo	VS-N	Ambulancias nacionales servicio público	0
2018	44156	Monteagudo del Castillo	VT-N	Licencias taxi	0
2018	44156	Monteagudo del Castillo	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44156	Monteagudo del Castillo	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44156	Monteagudo del Castillo	MPC-N	Transporte mercancías propias nacional	1
2018	44156	Monteagudo del Castillo	VPC-N	Transporte privado de viajeros nacional	0
2018	44156	Monteagudo del Castillo	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44156	Monteagudo del Castillo	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44156	Monteagudo del Castillo	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44156	Monteagudo del Castillo	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	44156	Monteagudo del Castillo	VSPC-N	Transporte privado ambulancias nacional	0
2018	44156	Monteagudo del Castillo	VD	Transporte público viajeros en autobús	0
2018	44156	Monteagudo del Castillo	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44156	Monteagudo del Castillo	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44156	Monteagudo del Castillo	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44156	Monteagudo del Castillo	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44157	Monterde de Albarracín	OT	Operaciones de transporte	0
2018	44157	Monterde de Albarracín	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44157	Monterde de Albarracín	VS-N	Ambulancias nacionales servicio público	0
2018	44157	Monterde de Albarracín	VT-N	Licencias taxi	1
2018	44157	Monterde de Albarracín	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44157	Monterde de Albarracín	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44157	Monterde de Albarracín	MPC-N	Transporte mercancías propias nacional	0
2018	44157	Monterde de Albarracín	VPC-N	Transporte privado de viajeros nacional	0
2018	44157	Monterde de Albarracín	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44157	Monterde de Albarracín	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44157	Monterde de Albarracín	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44157	Monterde de Albarracín	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44157	Monterde de Albarracín	VSPC-N	Transporte privado ambulancias nacional	0
2018	44157	Monterde de Albarracín	VD	Transporte público viajeros en autobús	0
2018	44157	Monterde de Albarracín	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44157	Monterde de Albarracín	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44157	Monterde de Albarracín	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44157	Monterde de Albarracín	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44158	Mora de Rubielos	OT	Operaciones de transporte	0
2018	44158	Mora de Rubielos	VD-N	Transporte de viajeros nacionales servicio público	1
2018	44158	Mora de Rubielos	VS-N	Ambulancias nacionales servicio público	0
2018	44158	Mora de Rubielos	VT-N	Licencias taxi	3
2018	44158	Mora de Rubielos	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44158	Mora de Rubielos	MDP-N	Transporte mercancías pesadas nacionales servicio público	61
2018	44158	Mora de Rubielos	MPC-N	Transporte mercancías propias nacional	2
2018	44158	Mora de Rubielos	VPC-N	Transporte privado de viajeros nacional	0
2018	44158	Mora de Rubielos	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44158	Mora de Rubielos	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44158	Mora de Rubielos	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	10
2018	44158	Mora de Rubielos	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2018	44158	Mora de Rubielos	VSPC-N	Transporte privado ambulancias nacional	0
2018	44158	Mora de Rubielos	VD	Transporte público viajeros en autobús	0
2018	44158	Mora de Rubielos	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44158	Mora de Rubielos	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44158	Mora de Rubielos	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44158	Mora de Rubielos	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44159	Moscardón	OT	Operaciones de transporte	0
2018	44159	Moscardón	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44159	Moscardón	VS-N	Ambulancias nacionales servicio público	0
2018	44159	Moscardón	VT-N	Licencias taxi	0
2018	44159	Moscardón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44159	Moscardón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44159	Moscardón	MPC-N	Transporte mercancías propias nacional	0
2018	44159	Moscardón	VPC-N	Transporte privado de viajeros nacional	0
2018	44159	Moscardón	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44159	Moscardón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44159	Moscardón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44159	Moscardón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44159	Moscardón	VSPC-N	Transporte privado ambulancias nacional	0
2018	44159	Moscardón	VD	Transporte público viajeros en autobús	0
2018	44159	Moscardón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44159	Moscardón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44159	Moscardón	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44159	Moscardón	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44160	Mosqueruela	OT	Operaciones de transporte	0
2018	44160	Mosqueruela	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44160	Mosqueruela	VS-N	Ambulancias nacionales servicio público	0
2018	44160	Mosqueruela	VT-N	Licencias taxi	0
2018	44160	Mosqueruela	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44160	Mosqueruela	MDP-N	Transporte mercancías pesadas nacionales servicio público	1
2018	44160	Mosqueruela	MPC-N	Transporte mercancías propias nacional	14
2018	44160	Mosqueruela	VPC-N	Transporte privado de viajeros nacional	0
2018	44160	Mosqueruela	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44160	Mosqueruela	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44160	Mosqueruela	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	44160	Mosqueruela	MPCE-N	transporte mercancías propias nacional autorizado por empresa	10
2018	44160	Mosqueruela	VSPC-N	Transporte privado ambulancias nacional	0
2018	44160	Mosqueruela	VD	Transporte público viajeros en autobús	0
2018	44160	Mosqueruela	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44160	Mosqueruela	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44160	Mosqueruela	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44160	Mosqueruela	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44161	Muniesa	OT	Operaciones de transporte	0
2018	44161	Muniesa	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44161	Muniesa	VS-N	Ambulancias nacionales servicio público	0
2018	44161	Muniesa	VT-N	Licencias taxi	1
2018	44161	Muniesa	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44161	Muniesa	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44161	Muniesa	MPC-N	Transporte mercancías propias nacional	1
2018	44161	Muniesa	VPC-N	Transporte privado de viajeros nacional	0
2018	44161	Muniesa	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44161	Muniesa	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44161	Muniesa	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44161	Muniesa	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	44161	Muniesa	VSPC-N	Transporte privado ambulancias nacional	0
2018	44161	Muniesa	VD	Transporte público viajeros en autobús	0
2018	44161	Muniesa	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44161	Muniesa	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44161	Muniesa	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44161	Muniesa	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44163	Noguera de Albarracín	OT	Operaciones de transporte	0
2018	44163	Noguera de Albarracín	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44163	Noguera de Albarracín	VS-N	Ambulancias nacionales servicio público	0
2018	44163	Noguera de Albarracín	VT-N	Licencias taxi	0
2018	44163	Noguera de Albarracín	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44163	Noguera de Albarracín	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44163	Noguera de Albarracín	MPC-N	Transporte mercancías propias nacional	0
2018	44163	Noguera de Albarracín	VPC-N	Transporte privado de viajeros nacional	0
2018	44163	Noguera de Albarracín	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44163	Noguera de Albarracín	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44163	Noguera de Albarracín	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44163	Noguera de Albarracín	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44163	Noguera de Albarracín	VSPC-N	Transporte privado ambulancias nacional	0
2018	44163	Noguera de Albarracín	VD	Transporte público viajeros en autobús	0
2018	44163	Noguera de Albarracín	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44163	Noguera de Albarracín	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44163	Noguera de Albarracín	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44163	Noguera de Albarracín	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44164	Nogueras	OT	Operaciones de transporte	0
2018	44164	Nogueras	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44164	Nogueras	VS-N	Ambulancias nacionales servicio público	0
2018	44164	Nogueras	VT-N	Licencias taxi	0
2018	44164	Nogueras	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44164	Nogueras	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44164	Nogueras	MPC-N	Transporte mercancías propias nacional	0
2018	44164	Nogueras	VPC-N	Transporte privado de viajeros nacional	0
2018	44164	Nogueras	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44164	Nogueras	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44164	Nogueras	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44164	Nogueras	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44164	Nogueras	VSPC-N	Transporte privado ambulancias nacional	0
2018	44164	Nogueras	VD	Transporte público viajeros en autobús	0
2018	44164	Nogueras	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44164	Nogueras	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44164	Nogueras	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44164	Nogueras	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44165	Nogueruelas	OT	Operaciones de transporte	0
2018	44165	Nogueruelas	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44165	Nogueruelas	VS-N	Ambulancias nacionales servicio público	0
2018	44165	Nogueruelas	VT-N	Licencias taxi	0
2018	44165	Nogueruelas	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44165	Nogueruelas	MDP-N	Transporte mercancías pesadas nacionales servicio público	1
2018	44165	Nogueruelas	MPC-N	Transporte mercancías propias nacional	1
2018	44165	Nogueruelas	VPC-N	Transporte privado de viajeros nacional	0
2018	44165	Nogueruelas	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44165	Nogueruelas	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44165	Nogueruelas	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	44165	Nogueruelas	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	44165	Nogueruelas	VSPC-N	Transporte privado ambulancias nacional	0
2018	44165	Nogueruelas	VD	Transporte público viajeros en autobús	0
2018	44165	Nogueruelas	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44165	Nogueruelas	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44165	Nogueruelas	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44165	Nogueruelas	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44167	Obón	OT	Operaciones de transporte	0
2018	44167	Obón	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44167	Obón	VS-N	Ambulancias nacionales servicio público	0
2018	44167	Obón	VT-N	Licencias taxi	0
2018	44167	Obón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44167	Obón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44167	Obón	MPC-N	Transporte mercancías propias nacional	0
2018	44167	Obón	VPC-N	Transporte privado de viajeros nacional	0
2018	44167	Obón	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44167	Obón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44167	Obón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44167	Obón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44167	Obón	VSPC-N	Transporte privado ambulancias nacional	0
2018	44167	Obón	VD	Transporte público viajeros en autobús	0
2018	44167	Obón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44167	Obón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44167	Obón	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44167	Obón	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44168	Odón	OT	Operaciones de transporte	0
2018	44168	Odón	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44168	Odón	VS-N	Ambulancias nacionales servicio público	0
2018	44168	Odón	VT-N	Licencias taxi	0
2018	44168	Odón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44168	Odón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44168	Odón	MPC-N	Transporte mercancías propias nacional	0
2018	44168	Odón	VPC-N	Transporte privado de viajeros nacional	0
2018	44168	Odón	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44168	Odón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44168	Odón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44168	Odón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44168	Odón	VSPC-N	Transporte privado ambulancias nacional	0
2018	44168	Odón	VD	Transporte público viajeros en autobús	0
2018	44168	Odón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44168	Odón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44168	Odón	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44168	Odón	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44169	Ojos Negros	OT	Operaciones de transporte	0
2018	44169	Ojos Negros	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44169	Ojos Negros	VS-N	Ambulancias nacionales servicio público	0
2018	44169	Ojos Negros	VT-N	Licencias taxi	1
2018	44169	Ojos Negros	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44169	Ojos Negros	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44169	Ojos Negros	MPC-N	Transporte mercancías propias nacional	0
2018	44169	Ojos Negros	VPC-N	Transporte privado de viajeros nacional	0
2018	44169	Ojos Negros	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44169	Ojos Negros	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44169	Ojos Negros	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44169	Ojos Negros	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44169	Ojos Negros	VSPC-N	Transporte privado ambulancias nacional	0
2018	44169	Ojos Negros	VD	Transporte público viajeros en autobús	0
2018	44169	Ojos Negros	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44169	Ojos Negros	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44169	Ojos Negros	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44169	Ojos Negros	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44171	Olba	OT	Operaciones de transporte	0
2018	44171	Olba	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44171	Olba	VS-N	Ambulancias nacionales servicio público	0
2018	44171	Olba	VT-N	Licencias taxi	0
2018	44171	Olba	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44171	Olba	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	44171	Olba	MPC-N	Transporte mercancías propias nacional	0
2018	44171	Olba	VPC-N	Transporte privado de viajeros nacional	0
2018	44171	Olba	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44171	Olba	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44171	Olba	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	44171	Olba	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	44171	Olba	VSPC-N	Transporte privado ambulancias nacional	0
2018	44171	Olba	VD	Transporte público viajeros en autobús	0
2018	44171	Olba	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44171	Olba	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44171	Olba	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44171	Olba	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44172	Oliete	OT	Operaciones de transporte	0
2018	44172	Oliete	VD-N	Transporte de viajeros nacionales servicio público	0
2018	44172	Oliete	VS-N	Ambulancias nacionales servicio público	0
2018	44172	Oliete	VT-N	Licencias taxi	0
2018	44172	Oliete	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	44172	Oliete	MDP-N	Transporte mercancías pesadas nacionales servicio público	3
2018	44172	Oliete	MPC-N	Transporte mercancías propias nacional	1
2018	44172	Oliete	VPC-N	Transporte privado de viajeros nacional	0
2018	44172	Oliete	VTC-N	Transporte de alquiler con conductor nacional	0
2018	44172	Oliete	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	44172	Oliete	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2
2018	44172	Oliete	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	44172	Oliete	VSPC-N	Transporte privado ambulancias nacional	0
2018	44172	Oliete	VD	Transporte público viajeros en autobús	0
2018	44172	Oliete	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	44172	Oliete	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	44172	Oliete	VSE-N	Transporte público ambulancias nacional empresa	0
2018	44172	Oliete	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	44173	Olmos (Los)	OT	Operaciones de transporte	0
2018	44173	Olmos (Los)	VD-N	Transporte de viajeros nacionales servicio público	0
