Mes y año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
January 2021	15	Ribera Alta del Ebro	11	Fabricación de bebidas	5
January 2021	15	Ribera Alta del Ebro	13	Industria textil	11
January 2021	15	Ribera Alta del Ebro	14	Confección de prendas de vestir	7
January 2021	15	Ribera Alta del Ebro	15	Industria del cuero y del calzado	1
January 2021	15	Ribera Alta del Ebro	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	12
January 2021	15	Ribera Alta del Ebro	17	Industria del papel	2
January 2021	15	Ribera Alta del Ebro	18	Artes gráficas y reproducción de soportes grabados	8
January 2021	15	Ribera Alta del Ebro	20	Industria química	1
January 2021	15	Ribera Alta del Ebro	22	Fabricación de productos de caucho y plásticos	5
January 2021	15	Ribera Alta del Ebro	23	Fabricación de otros productos minerales no metálicos	7
January 2021	15	Ribera Alta del Ebro	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	15
January 2021	15	Ribera Alta del Ebro	25	Fabricación de productos metálicos, excepto maquinaria y equipo	66
January 2021	15	Ribera Alta del Ebro	26	Fabricación de productos informáticos, electrónicos y ópticos	4
January 2021	15	Ribera Alta del Ebro	27	Fabricación de material y equipo eléctrico	20
January 2021	15	Ribera Alta del Ebro	28	Fabricación de maquinaria y equipo n.c.o.p.	13
January 2021	15	Ribera Alta del Ebro	29	Fabricación de vehículos de motor, remolques y semirremolques	9
January 2021	15	Ribera Alta del Ebro	31	Fabricación de muebles	5
January 2021	15	Ribera Alta del Ebro	32	Otras industrias manufactureras	1
January 2021	15	Ribera Alta del Ebro	33	Reparación e instalación de maquinaria y equipo	15
January 2021	15	Ribera Alta del Ebro	41	Construcción de edificios	57
January 2021	15	Ribera Alta del Ebro	42	Ingeniería civil	33
January 2021	15	Ribera Alta del Ebro	43	Actividades de construcción especializada	291
January 2021	15	Ribera Alta del Ebro	45	Venta y reparación de vehículos de motor y motocicletas	63
January 2021	15	Ribera Alta del Ebro	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	100
January 2021	15	Ribera Alta del Ebro	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	247
January 2021	15	Ribera Alta del Ebro	49	Transporte terrestre y por tubería	142
January 2021	15	Ribera Alta del Ebro	52	Almacenamiento y actividades anexas al transporte	7
January 2021	15	Ribera Alta del Ebro	55	Servicios de alojamiento	5
January 2021	15	Ribera Alta del Ebro	56	Servicios de comidas y bebidas	152
January 2021	15	Ribera Alta del Ebro	58	Edición	2
January 2021	15	Ribera Alta del Ebro	62	Programación, consultoría y otras actividades relacionadas con la informática	5
January 2021	15	Ribera Alta del Ebro	63	Servicios de información	1
January 2021	15	Ribera Alta del Ebro	64	Servicios financieros, excepto seguros y fondos de pensiones	1
January 2021	15	Ribera Alta del Ebro	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	2
January 2021	15	Ribera Alta del Ebro	66	Actividades auxiliares a los servicios financieros y a los seguros	13
January 2021	15	Ribera Alta del Ebro	68	Actividades inmobiliarias	7
January 2021	15	Ribera Alta del Ebro	69	Actividades jurídicas y de contabilidad	12
January 2021	15	Ribera Alta del Ebro	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	5
January 2021	15	Ribera Alta del Ebro	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	12
January 2021	15	Ribera Alta del Ebro	72	Investigación y desarrollo	1
January 2021	15	Ribera Alta del Ebro	73	Publicidad y estudios de mercado	1
January 2021	15	Ribera Alta del Ebro	74	Otras actividades profesionales, científicas y técnicas	13
January 2021	15	Ribera Alta del Ebro	75	Actividades veterinarias	2
January 2021	15	Ribera Alta del Ebro	77	Actividades de alquiler	14
January 2021	15	Ribera Alta del Ebro	78	Actividades relacionadas con el empleo	1
January 2021	15	Ribera Alta del Ebro	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	2
January 2021	15	Ribera Alta del Ebro	81	Servicios a edificios y actividades de jardinería	24
January 2021	15	Ribera Alta del Ebro	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	5
January 2021	15	Ribera Alta del Ebro	85	Educación	26
January 2021	15	Ribera Alta del Ebro	86	Actividades sanitarias	11
January 2021	15	Ribera Alta del Ebro	87	Asistencia en establecimientos residenciales	6
January 2021	15	Ribera Alta del Ebro	90	Actividades de creación, artísticas y espectáculos	6
January 2021	15	Ribera Alta del Ebro	92	Actividades de juegos de azar y apuestas	1
January 2021	15	Ribera Alta del Ebro	93	Actividades deportivas, recreativas y de entretenimiento	10
January 2021	15	Ribera Alta del Ebro	94	Actividades asociativas	4
January 2021	15	Ribera Alta del Ebro	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	38
January 2021	15	Ribera Alta del Ebro	96	Otros servicios personales	82
January 2021	16	Valdejalón	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	636
January 2021	16	Valdejalón	03	Pesca y acuicultura	1
January 2021	16	Valdejalón	08	Otras industrias extractivas	14
January 2021	16	Valdejalón	09	Actividades de apoyo a las industrias extractivas	1
January 2021	16	Valdejalón	10	Industria de la alimentación	37
January 2021	16	Valdejalón	11	Fabricación de bebidas	8
January 2021	16	Valdejalón	13	Industria textil	3
January 2021	16	Valdejalón	14	Confección de prendas de vestir	9
January 2021	16	Valdejalón	15	Industria del cuero y del calzado	3
January 2021	16	Valdejalón	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	18
January 2021	16	Valdejalón	18	Artes gráficas y reproducción de soportes grabados	8
January 2021	16	Valdejalón	20	Industria química	3
January 2021	16	Valdejalón	22	Fabricación de productos de caucho y plásticos	4
January 2021	16	Valdejalón	23	Fabricación de otros productos minerales no metálicos	11
January 2021	16	Valdejalón	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	9
January 2021	16	Valdejalón	25	Fabricación de productos metálicos, excepto maquinaria y equipo	49
January 2021	16	Valdejalón	26	Fabricación de productos informáticos, electrónicos y ópticos	4
January 2021	16	Valdejalón	28	Fabricación de maquinaria y equipo n.c.o.p.	15
January 2021	16	Valdejalón	29	Fabricación de vehículos de motor, remolques y semirremolques	2
January 2021	16	Valdejalón	31	Fabricación de muebles	10
January 2021	16	Valdejalón	33	Reparación e instalación de maquinaria y equipo	20
January 2021	16	Valdejalón	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	2
January 2021	16	Valdejalón	41	Construcción de edificios	94
January 2021	16	Valdejalón	42	Ingeniería civil	42
January 2021	16	Valdejalón	43	Actividades de construcción especializada	252
January 2021	16	Valdejalón	45	Venta y reparación de vehículos de motor y motocicletas	63
January 2021	16	Valdejalón	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	135
January 2021	16	Valdejalón	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	283
January 2021	16	Valdejalón	49	Transporte terrestre y por tubería	77
January 2021	16	Valdejalón	52	Almacenamiento y actividades anexas al transporte	1
January 2021	16	Valdejalón	53	Actividades postales y de correos	2
January 2021	16	Valdejalón	55	Servicios de alojamiento	15
January 2021	16	Valdejalón	56	Servicios de comidas y bebidas	175
January 2021	16	Valdejalón	58	Edición	2
January 2021	16	Valdejalón	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	3
January 2021	16	Valdejalón	61	Telecomunicaciones	2
January 2021	16	Valdejalón	62	Programación, consultoría y otras actividades relacionadas con la informática	4
January 2021	16	Valdejalón	63	Servicios de información	2
January 2021	16	Valdejalón	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	4
January 2021	16	Valdejalón	66	Actividades auxiliares a los servicios financieros y a los seguros	21
January 2021	16	Valdejalón	68	Actividades inmobiliarias	8
January 2021	16	Valdejalón	69	Actividades jurídicas y de contabilidad	21
January 2021	16	Valdejalón	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1
January 2021	16	Valdejalón	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	12
January 2021	16	Valdejalón	72	Investigación y desarrollo	1
January 2021	16	Valdejalón	73	Publicidad y estudios de mercado	1
January 2021	16	Valdejalón	74	Otras actividades profesionales, científicas y técnicas	9
January 2021	16	Valdejalón	75	Actividades veterinarias	7
January 2021	16	Valdejalón	77	Actividades de alquiler	16
January 2021	16	Valdejalón	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	2
January 2021	16	Valdejalón	81	Servicios a edificios y actividades de jardinería	22
January 2021	16	Valdejalón	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	7
January 2021	16	Valdejalón	85	Educación	16
January 2021	16	Valdejalón	86	Actividades sanitarias	18
January 2021	16	Valdejalón	87	Asistencia en establecimientos residenciales	1
January 2021	16	Valdejalón	90	Actividades de creación, artísticas y espectáculos	9
January 2021	16	Valdejalón	92	Actividades de juegos de azar y apuestas	5
January 2021	16	Valdejalón	93	Actividades deportivas, recreativas y de entretenimiento	11
January 2021	16	Valdejalón	94	Actividades asociativas	7
January 2021	16	Valdejalón	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	38
January 2021	16	Valdejalón	96	Otros servicios personales	62
January 2021	17	D.C. Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1147
January 2021	17	D.C. Zaragoza	02	Silvicultura y explotación forestal	8
January 2021	17	D.C. Zaragoza	03	Pesca y acuicultura	4
January 2021	17	D.C. Zaragoza	05	Extracción de antracita, hulla y lignito	1
January 2021	17	D.C. Zaragoza	08	Otras industrias extractivas	25
January 2021	17	D.C. Zaragoza	09	Actividades de apoyo a las industrias extractivas	4
January 2021	17	D.C. Zaragoza	10	Industria de la alimentación	906
January 2021	17	D.C. Zaragoza	11	Fabricación de bebidas	15
January 2021	17	D.C. Zaragoza	13	Industria textil	73
January 2021	17	D.C. Zaragoza	14	Confección de prendas de vestir	309
January 2021	17	D.C. Zaragoza	15	Industria del cuero y del calzado	57
January 2021	17	D.C. Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	210
January 2021	17	D.C. Zaragoza	17	Industria del papel	23
January 2021	17	D.C. Zaragoza	18	Artes gráficas y reproducción de soportes grabados	255
January 2021	17	D.C. Zaragoza	19	Coquerías y refino de petróleo	1
January 2021	17	D.C. Zaragoza	20	Industria química	64
January 2021	17	D.C. Zaragoza	21	Fabricación de productos farmacéuticos	2
January 2021	17	D.C. Zaragoza	22	Fabricación de productos de caucho y plásticos	124
January 2021	17	D.C. Zaragoza	23	Fabricación de otros productos minerales no metálicos	131
January 2021	17	D.C. Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	192
January 2021	17	D.C. Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	822
January 2021	17	D.C. Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	56
January 2021	17	D.C. Zaragoza	27	Fabricación de material y equipo eléctrico	63
January 2021	17	D.C. Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	360
January 2021	17	D.C. Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	44
January 2021	17	D.C. Zaragoza	30	Fabricación de otro material de transporte	16
January 2021	17	D.C. Zaragoza	31	Fabricación de muebles	346
January 2021	17	D.C. Zaragoza	32	Otras industrias manufactureras	155
January 2021	17	D.C. Zaragoza	33	Reparación e instalación de maquinaria y equipo	362
January 2021	17	D.C. Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	8
January 2021	17	D.C. Zaragoza	36	Captación, depuración y distribución de agua	3
January 2021	17	D.C. Zaragoza	37	Recogida y tratamiento de aguas residuales	7
January 2021	17	D.C. Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	23
January 2021	17	D.C. Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	4
January 2021	17	D.C. Zaragoza	41	Construcción de edificios	1438
January 2021	17	D.C. Zaragoza	42	Ingeniería civil	624
January 2021	17	D.C. Zaragoza	43	Actividades de construcción especializada	4822
January 2021	17	D.C. Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	1030
January 2021	17	D.C. Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3552
January 2021	17	D.C. Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7453
January 2021	17	D.C. Zaragoza	49	Transporte terrestre y por tubería	3954
January 2021	17	D.C. Zaragoza	50	Transporte marítimo y por vías navegables interiores	1
January 2021	17	D.C. Zaragoza	52	Almacenamiento y actividades anexas al transporte	80
January 2021	17	D.C. Zaragoza	53	Actividades postales y de correos	52
January 2021	17	D.C. Zaragoza	55	Servicios de alojamiento	110
January 2021	17	D.C. Zaragoza	56	Servicios de comidas y bebidas	4395
January 2021	17	D.C. Zaragoza	58	Edición	200
January 2021	17	D.C. Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	86
January 2021	17	D.C. Zaragoza	60	Actividades de programación y emisión de radio y televisión	7
January 2021	17	D.C. Zaragoza	61	Telecomunicaciones	67
January 2021	17	D.C. Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	340
January 2021	17	D.C. Zaragoza	63	Servicios de información	96
January 2021	17	D.C. Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	19
January 2021	17	D.C. Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	88
January 2021	17	D.C. Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	881
January 2021	17	D.C. Zaragoza	68	Actividades inmobiliarias	576
January 2021	17	D.C. Zaragoza	69	Actividades jurídicas y de contabilidad	1752
January 2021	17	D.C. Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	268
January 2021	17	D.C. Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	1045
January 2021	17	D.C. Zaragoza	72	Investigación y desarrollo	124
January 2021	17	D.C. Zaragoza	73	Publicidad y estudios de mercado	314
January 2021	17	D.C. Zaragoza	74	Otras actividades profesionales, científicas y técnicas	572
January 2021	17	D.C. Zaragoza	75	Actividades veterinarias	166
January 2021	17	D.C. Zaragoza	77	Actividades de alquiler	617
January 2021	17	D.C. Zaragoza	78	Actividades relacionadas con el empleo	16
January 2021	17	D.C. Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	102
January 2021	17	D.C. Zaragoza	80	Actividades de seguridad e investigación	18
January 2021	17	D.C. Zaragoza	81	Servicios a edificios y actividades de jardinería	681
January 2021	17	D.C. Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	370
January 2021	17	D.C. Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	1
January 2021	17	D.C. Zaragoza	85	Educación	1037
January 2021	17	D.C. Zaragoza	86	Actividades sanitarias	1281
January 2021	17	D.C. Zaragoza	87	Asistencia en establecimientos residenciales	64
January 2021	17	D.C. Zaragoza	88	Actividades de servicios sociales sin alojamiento	58
January 2021	17	D.C. Zaragoza	90	Actividades de creación, artísticas y espectáculos	343
January 2021	17	D.C. Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	37
January 2021	17	D.C. Zaragoza	92	Actividades de juegos de azar y apuestas	99
January 2021	17	D.C. Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	267
January 2021	17	D.C. Zaragoza	94	Actividades asociativas	527
January 2021	17	D.C. Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1189
January 2021	17	D.C. Zaragoza	96	Otros servicios personales	2066
January 2021	17	D.C. Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	3
January 2021	18	Ribera Baja del Ebro	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	330
January 2021	18	Ribera Baja del Ebro	02	Silvicultura y explotación forestal	1
January 2021	18	Ribera Baja del Ebro	05	Extracción de antracita, hulla y lignito	1
January 2021	18	Ribera Baja del Ebro	08	Otras industrias extractivas	5
January 2021	18	Ribera Baja del Ebro	10	Industria de la alimentación	38
January 2021	18	Ribera Baja del Ebro	11	Fabricación de bebidas	1
January 2021	18	Ribera Baja del Ebro	14	Confección de prendas de vestir	1
January 2021	18	Ribera Baja del Ebro	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	10
January 2021	18	Ribera Baja del Ebro	20	Industria química	1
January 2021	18	Ribera Baja del Ebro	22	Fabricación de productos de caucho y plásticos	2
January 2021	18	Ribera Baja del Ebro	23	Fabricación de otros productos minerales no metálicos	3
January 2021	18	Ribera Baja del Ebro	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	3
January 2021	18	Ribera Baja del Ebro	25	Fabricación de productos metálicos, excepto maquinaria y equipo	14
January 2021	18	Ribera Baja del Ebro	28	Fabricación de maquinaria y equipo n.c.o.p.	4
January 2021	18	Ribera Baja del Ebro	31	Fabricación de muebles	2
January 2021	18	Ribera Baja del Ebro	33	Reparación e instalación de maquinaria y equipo	12
January 2021	18	Ribera Baja del Ebro	38	Recogida, tratamiento y eliminación de residuos; valorización	1
January 2021	18	Ribera Baja del Ebro	41	Construcción de edificios	42
January 2021	18	Ribera Baja del Ebro	42	Ingeniería civil	10
January 2021	18	Ribera Baja del Ebro	43	Actividades de construcción especializada	101
January 2021	18	Ribera Baja del Ebro	45	Venta y reparación de vehículos de motor y motocicletas	17
January 2021	18	Ribera Baja del Ebro	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	16
January 2021	18	Ribera Baja del Ebro	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	115
January 2021	18	Ribera Baja del Ebro	49	Transporte terrestre y por tubería	29
January 2021	18	Ribera Baja del Ebro	55	Servicios de alojamiento	5
January 2021	18	Ribera Baja del Ebro	56	Servicios de comidas y bebidas	65
January 2021	18	Ribera Baja del Ebro	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
January 2021	18	Ribera Baja del Ebro	62	Programación, consultoría y otras actividades relacionadas con la informática	2
January 2021	18	Ribera Baja del Ebro	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1
January 2021	18	Ribera Baja del Ebro	66	Actividades auxiliares a los servicios financieros y a los seguros	9
January 2021	18	Ribera Baja del Ebro	69	Actividades jurídicas y de contabilidad	5
January 2021	18	Ribera Baja del Ebro	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	2
January 2021	18	Ribera Baja del Ebro	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3
January 2021	18	Ribera Baja del Ebro	74	Otras actividades profesionales, científicas y técnicas	1
January 2021	18	Ribera Baja del Ebro	75	Actividades veterinarias	2
January 2021	18	Ribera Baja del Ebro	77	Actividades de alquiler	11
January 2021	18	Ribera Baja del Ebro	78	Actividades relacionadas con el empleo	1
January 2021	18	Ribera Baja del Ebro	80	Actividades de seguridad e investigación	1
January 2021	18	Ribera Baja del Ebro	81	Servicios a edificios y actividades de jardinería	16
January 2021	18	Ribera Baja del Ebro	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	5
January 2021	18	Ribera Baja del Ebro	85	Educación	2
January 2021	18	Ribera Baja del Ebro	86	Actividades sanitarias	6
January 2021	18	Ribera Baja del Ebro	87	Asistencia en establecimientos residenciales	1
January 2021	18	Ribera Baja del Ebro	88	Actividades de servicios sociales sin alojamiento	2
January 2021	18	Ribera Baja del Ebro	92	Actividades de juegos de azar y apuestas	1
January 2021	18	Ribera Baja del Ebro	93	Actividades deportivas, recreativas y de entretenimiento	3
January 2021	18	Ribera Baja del Ebro	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	14
January 2021	18	Ribera Baja del Ebro	96	Otros servicios personales	31
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	680
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	03	Pesca y acuicultura	4
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	05	Extracción de antracita, hulla y lignito	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	08	Otras industrias extractivas	3
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	10	Industria de la alimentación	25
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	11	Fabricación de bebidas	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	13	Industria textil	2
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	14	Confección de prendas de vestir	38
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	15	Industria del cuero y del calzado	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	10
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	17	Industria del papel	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	18	Artes gráficas y reproducción de soportes grabados	8
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	23	Fabricación de otros productos minerales no metálicos	7
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	3
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25	Fabricación de productos metálicos, excepto maquinaria y equipo	15
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	26	Fabricación de productos informáticos, electrónicos y ópticos	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	28	Fabricación de maquinaria y equipo n.c.o.p.	11
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	31	Fabricación de muebles	2
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	33	Reparación e instalación de maquinaria y equipo	13
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	41	Construcción de edificios	54
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	42	Ingeniería civil	12
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	43	Actividades de construcción especializada	147
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45	Venta y reparación de vehículos de motor y motocicletas	42
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	58
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	188
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	49	Transporte terrestre y por tubería	38
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55	Servicios de alojamiento	10
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	56	Servicios de comidas y bebidas	112
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	58	Edición	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	61	Telecomunicaciones	4
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	66	Actividades auxiliares a los servicios financieros y a los seguros	10
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	68	Actividades inmobiliarias	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	69	Actividades jurídicas y de contabilidad	21
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	7
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	7
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	72	Investigación y desarrollo	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	73	Publicidad y estudios de mercado	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	74	Otras actividades profesionales, científicas y técnicas	7
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	75	Actividades veterinarias	9
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	77	Actividades de alquiler	16
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	80	Actividades de seguridad e investigación	2
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	81	Servicios a edificios y actividades de jardinería	18
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	2
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	85	Educación	16
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	86	Actividades sanitarias	8
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	90	Actividades de creación, artísticas y espectáculos	2
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	1
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	92	Actividades de juegos de azar y apuestas	3
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	93	Actividades deportivas, recreativas y de entretenimiento	8
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	94	Actividades asociativas	11
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	33
January 2021	19	Bajo Aragón-Caspe / Baix Aragó-Casp	96	Otros servicios personales	48
January 2021	20	Comunidad de Calatayud	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	927
January 2021	20	Comunidad de Calatayud	02	Silvicultura y explotación forestal	1
January 2021	20	Comunidad de Calatayud	08	Otras industrias extractivas	1
January 2021	20	Comunidad de Calatayud	10	Industria de la alimentación	46
January 2021	20	Comunidad de Calatayud	11	Fabricación de bebidas	7
January 2021	20	Comunidad de Calatayud	13	Industria textil	7
January 2021	20	Comunidad de Calatayud	14	Confección de prendas de vestir	10
January 2021	20	Comunidad de Calatayud	15	Industria del cuero y del calzado	6
January 2021	20	Comunidad de Calatayud	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	20
January 2021	20	Comunidad de Calatayud	17	Industria del papel	3
January 2021	20	Comunidad de Calatayud	18	Artes gráficas y reproducción de soportes grabados	13
January 2021	20	Comunidad de Calatayud	20	Industria química	2
January 2021	20	Comunidad de Calatayud	22	Fabricación de productos de caucho y plásticos	1
January 2021	20	Comunidad de Calatayud	23	Fabricación de otros productos minerales no metálicos	21
January 2021	20	Comunidad de Calatayud	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2
January 2021	20	Comunidad de Calatayud	25	Fabricación de productos metálicos, excepto maquinaria y equipo	22
January 2021	20	Comunidad de Calatayud	26	Fabricación de productos informáticos, electrónicos y ópticos	4
January 2021	20	Comunidad de Calatayud	27	Fabricación de material y equipo eléctrico	9
January 2021	20	Comunidad de Calatayud	28	Fabricación de maquinaria y equipo n.c.o.p.	12
January 2021	20	Comunidad de Calatayud	29	Fabricación de vehículos de motor, remolques y semirremolques	2
January 2021	20	Comunidad de Calatayud	30	Fabricación de otro material de transporte	1
January 2021	20	Comunidad de Calatayud	31	Fabricación de muebles	14
