Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Noviembre 2017	201711	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	264	Aragón
Noviembre 2017	201711	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	34	Aragón
Noviembre 2017	201711	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3775	Aragón
Noviembre 2017	201711	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Noviembre 2017	201711	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18390	Aragón
Noviembre 2017	201711	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1897	Aragón
Noviembre 2017	201711	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	296	Aragón
Noviembre 2017	201711	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	20	Aragón
Noviembre 2017	201711	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1990	Aragón
Octubre 2017	201710	Hombres	Españoles	Españoles	Españoles	ESPAÑA	24037	Aragón
Octubre 2017	201710	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2686	Aragón
Octubre 2017	201710	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	306	Aragón
Octubre 2017	201710	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	33	Aragón
Octubre 2017	201710	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4319	Aragón
Octubre 2017	201710	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Octubre 2017	201710	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	22199	Aragón
Octubre 2017	201710	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2383	Aragón
Octubre 2017	201710	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	310	Aragón
Octubre 2017	201710	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	24	Aragón
Octubre 2017	201710	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2606	Aragón
Octubre 2017	201710	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Septiembre 2017	201709	Hombres	Españoles	Españoles	Españoles	ESPAÑA	23620	Aragón
Septiembre 2017	201709	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3516	Aragón
Septiembre 2017	201709	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	389	Aragón
Septiembre 2017	201709	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	39	Aragón
Septiembre 2017	201709	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5498	Aragón
Septiembre 2017	201709	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Septiembre 2017	201709	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	21778	Aragón
Septiembre 2017	201709	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3021	Aragón
Septiembre 2017	201709	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	362	Aragón
Septiembre 2017	201709	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	29	Aragón
Septiembre 2017	201709	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2573	Aragón
Septiembre 2017	201709	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Agosto 2017	201708	Hombres	Españoles	Españoles	Españoles	ESPAÑA	19739	Aragón
Agosto 2017	201708	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3782	Aragón
Agosto 2017	201708	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	283	Aragón
Agosto 2017	201708	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	9	Aragón
Agosto 2017	201708	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6570	Aragón
Agosto 2017	201708	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Agosto 2017	201708	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15980	Aragón
Agosto 2017	201708	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2808	Aragón
Agosto 2017	201708	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	283	Aragón
Agosto 2017	201708	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	9	Aragón
Agosto 2017	201708	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2444	Aragón
Julio 2017	201707	Hombres	Españoles	Españoles	Españoles	ESPAÑA	23191	Aragón
Julio 2017	201707	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3383	Aragón
Julio 2017	201707	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	376	Aragón
Julio 2017	201707	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	Aragón
Julio 2017	201707	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6596	Aragón
Julio 2017	201707	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19090	Aragón
Julio 2017	201707	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3006	Aragón
Julio 2017	201707	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	335	Aragón
Julio 2017	201707	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	18	Aragón
Julio 2017	201707	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2559	Aragón
Junio 2017	201706	Hombres	Españoles	Españoles	Españoles	ESPAÑA	24800	Aragón
Junio 2017	201706	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4946	Aragón
Junio 2017	201706	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	526	Aragón
Junio 2017	201706	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	19	Aragón
Junio 2017	201706	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7624	Aragón
Junio 2017	201706	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	20894	Aragón
Junio 2017	201706	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4071	Aragón
Junio 2017	201706	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	522	Aragón
Junio 2017	201706	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	11	Aragón
Junio 2017	201706	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2791	Aragón
Mayo 2017	201705	Hombres	Españoles	Españoles	Españoles	ESPAÑA	23693	Aragón
Mayo 2017	201705	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	5755	Aragón
Mayo 2017	201705	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	426	Aragón
Mayo 2017	201705	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Mayo 2017	201705	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	9657	Aragón
Mayo 2017	201705	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	20247	Aragón
Mayo 2017	201705	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	5169	Aragón
Mayo 2017	201705	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	416	Aragón
Mayo 2017	201705	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Mayo 2017	201705	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2740	Aragón
Abril 2017	201704	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18216	Aragón
Abril 2017	201704	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2719	Aragón
Abril 2017	201704	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	309	Aragón
Abril 2017	201704	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	19	Aragón
Abril 2017	201704	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4655	Aragón
Abril 2017	201704	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16402	Aragón
Abril 2017	201704	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2203	Aragón
Abril 2017	201704	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	294	Aragón
Abril 2017	201704	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Abril 2017	201704	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1764	Aragón
Marzo 2017	201703	Hombres	Españoles	Españoles	Españoles	ESPAÑA	19009	Aragón
Marzo 2017	201703	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2272	Aragón
Marzo 2017	201703	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	250	Aragón
Marzo 2017	201703	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Aragón
Marzo 2017	201703	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3399	Aragón
Marzo 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17123	Aragón
Marzo 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1732	Aragón
Marzo 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	269	Aragón
Marzo 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	4	Aragón
Marzo 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1712	Aragón
Marzo 2017	201703	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Febrero 2017	201702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16196	Aragón
Febrero 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1922	Aragón
Febrero 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	209	Aragón
Febrero 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Febrero 2017	201702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2754	Aragón
Febrero 2017	201702	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14721	Aragón
Febrero 2017	201702	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1380	Aragón
Febrero 2017	201702	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	179	Aragón
Febrero 2017	201702	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	9	Aragón
Febrero 2017	201702	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1436	Aragón
Enero 2017	201701	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18052	Aragón
Enero 2017	201701	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1837	Aragón
Enero 2017	201701	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	236	Aragón
Enero 2017	201701	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	21	Aragón
Enero 2017	201701	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2808	Aragón
Enero 2017	201701	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15920	Aragón
Enero 2017	201701	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1466	Aragón
Enero 2017	201701	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	185	Aragón
Enero 2017	201701	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	3	Aragón
Enero 2017	201701	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1536	Aragón
Enero 2017	201701	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2016	201612	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16353	Aragón
Diciembre 2016	201612	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1635	Aragón
Diciembre 2016	201612	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	189	Aragón
Diciembre 2016	201612	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	5	Aragón
Diciembre 2016	201612	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2825	Aragón
Diciembre 2016	201612	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16530	Aragón
Diciembre 2016	201612	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1480	Aragón
Diciembre 2016	201612	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	186	Aragón
Diciembre 2016	201612	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Diciembre 2016	201612	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1525	Aragón
Diciembre 2016	201612	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Noviembre 2016	201611	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18432	Aragón
Noviembre 2016	201611	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2273	Aragón
Noviembre 2016	201611	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	292	Aragón
Noviembre 2016	201611	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	21	Aragón
Noviembre 2016	201611	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3400	Aragón
Noviembre 2016	201611	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18214	Aragón
Noviembre 2016	201611	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1785	Aragón
Noviembre 2016	201611	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	243	Aragón
Noviembre 2016	201611	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	13	Aragón
Noviembre 2016	201611	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1725	Aragón
Octubre 2016	201610	Hombres	Españoles	Españoles	Españoles	ESPAÑA	20688	Aragón
Octubre 2016	201610	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2722	Aragón
Octubre 2016	201610	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	317	Aragón
Octubre 2016	201610	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	22	Aragón
Octubre 2016	201610	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3808	Aragón
Octubre 2016	201610	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Octubre 2016	201610	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19576	Aragón
Octubre 2016	201610	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2133	Aragón
Octubre 2016	201610	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	278	Aragón
Octubre 2016	201610	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	21	Aragón
Octubre 2016	201610	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1920	Aragón
Octubre 2016	201610	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Septiembre 2016	201609	Hombres	Españoles	Españoles	Españoles	ESPAÑA	21855	Aragón
Septiembre 2016	201609	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3553	Aragón
Septiembre 2016	201609	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	350	Aragón
Septiembre 2016	201609	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	57	Aragón
Septiembre 2016	201609	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5151	Aragón
Septiembre 2016	201609	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Septiembre 2016	201609	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19463	Aragón
Septiembre 2016	201609	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2653	Aragón
Septiembre 2016	201609	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	303	Aragón
Septiembre 2016	201609	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	31	Aragón
Septiembre 2016	201609	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1959	Aragón
Agosto 2016	201608	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17771	Aragón
Agosto 2016	201608	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3282	Aragón
Agosto 2016	201608	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	249	Aragón
Agosto 2016	201608	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	14	Aragón
Agosto 2016	201608	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6040	Aragón
Agosto 2016	201608	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Agosto 2016	201608	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14713	Aragón
Agosto 2016	201608	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2536	Aragón
Agosto 2016	201608	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	263	Aragón
Agosto 2016	201608	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	13	Aragón
Agosto 2016	201608	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2024	Aragón
Julio 2016	201607	Hombres	Españoles	Españoles	Españoles	ESPAÑA	21165	Aragón
Julio 2016	201607	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3496	Aragón
Julio 2016	201607	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	344	Aragón
Julio 2016	201607	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	19	Aragón
Julio 2016	201607	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6023	Aragón
Julio 2016	201607	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Julio 2016	201607	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18217	Aragón
Julio 2016	201607	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2977	Aragón
Julio 2016	201607	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	323	Aragón
Julio 2016	201607	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	Aragón
Julio 2016	201607	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2022	Aragón
Junio 2016	201606	Hombres	Españoles	Españoles	Españoles	ESPAÑA	22489	Aragón
Junio 2016	201606	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4662	Aragón
Junio 2016	201606	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	396	Aragón
Junio 2016	201606	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	28	Aragón
Junio 2016	201606	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7282	Aragón
Junio 2016	201606	Hombres	No consta	No consta	No consta	No consta	2	Aragón
