Mes (código)	Mes y año	Provincia código	Provincia nombre	Sexo	Nacionalidad	Afiliaciones en alta
202010	Octubre 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12057
202010	Octubre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2187
202010	Octubre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1626
202010	Octubre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	236
202010	Octubre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	133
202009	Septiembre 2020	22	Huesca	Hombres	Españoles	44876
202009	Septiembre 2020	22	Huesca	Mujeres	Españoles	36653
202009	Septiembre 2020	22	Huesca	Hombres	No consta	5
202009	Septiembre 2020	22	Huesca	Mujeres	No consta	10
202009	Septiembre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3177
202009	Septiembre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2604
202009	Septiembre 2020	22	Huesca	Hombres	Extranjeros no comunitarios	5518
202009	Septiembre 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2231
202009	Septiembre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	620
202009	Septiembre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	533
202009	Septiembre 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	32
202009	Septiembre 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	28
202009	Septiembre 2020	44	Teruel	Hombres	Españoles	26158
202009	Septiembre 2020	44	Teruel	Mujeres	Españoles	21340
202009	Septiembre 2020	44	Teruel	Hombres	No consta	2
202009	Septiembre 2020	44	Teruel	Mujeres	No consta	2
202009	Septiembre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1847
202009	Septiembre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1529
202009	Septiembre 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2416
202009	Septiembre 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	901
202009	Septiembre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	266
202009	Septiembre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	166
202009	Septiembre 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	24
202009	Septiembre 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	10
202009	Septiembre 2020	50	Zaragoza	Hombres	Españoles	191283
202009	Septiembre 2020	50	Zaragoza	Mujeres	Españoles	169000
202009	Septiembre 2020	50	Zaragoza	Hombres	No consta	44
202009	Septiembre 2020	50	Zaragoza	Mujeres	No consta	28
202009	Septiembre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11677
202009	Septiembre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11913
202009	Septiembre 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	17230
202009	Septiembre 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12128
202009	Septiembre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2156
202009	Septiembre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1607
202009	Septiembre 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	216
202009	Septiembre 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	126
202008	Agosto 2020	22	Huesca	Hombres	Españoles	45673
202008	Agosto 2020	22	Huesca	Mujeres	Españoles	35986
202008	Agosto 2020	22	Huesca	Hombres	No consta	5
202008	Agosto 2020	22	Huesca	Mujeres	No consta	11
202008	Agosto 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3670
202008	Agosto 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3297
202008	Agosto 2020	22	Huesca	Hombres	Extranjeros no comunitarios	6709
202008	Agosto 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2562
202008	Agosto 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	656
202008	Agosto 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	557
202008	Agosto 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	35
202008	Agosto 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	27
202008	Agosto 2020	44	Teruel	Hombres	Españoles	26210
202008	Agosto 2020	44	Teruel	Mujeres	Españoles	20820
202008	Agosto 2020	44	Teruel	Hombres	No consta	2
202008	Agosto 2020	44	Teruel	Mujeres	No consta	3
202008	Agosto 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1861
202008	Agosto 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1528
202008	Agosto 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2396
202008	Agosto 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	913
202008	Agosto 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	277
202008	Agosto 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	168
202008	Agosto 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	19
202008	Agosto 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	10
202008	Agosto 2020	50	Zaragoza	Hombres	Españoles	189418
202008	Agosto 2020	50	Zaragoza	Mujeres	Españoles	162461
202008	Agosto 2020	50	Zaragoza	Hombres	No consta	45
202008	Agosto 2020	50	Zaragoza	Mujeres	No consta	28
202008	Agosto 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11838
202008	Agosto 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12140
202008	Agosto 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	17882
202008	Agosto 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12217
202008	Agosto 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2125
202008	Agosto 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1539
202008	Agosto 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	189
202008	Agosto 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	108
202007	Julio 2020	22	Huesca	Hombres	Españoles	46963
202007	Julio 2020	22	Huesca	Mujeres	Españoles	37621
202007	Julio 2020	22	Huesca	Hombres	No consta	5
202007	Julio 2020	22	Huesca	Mujeres	No consta	12
202007	Julio 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4257
202007	Julio 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3828
202007	Julio 2020	22	Huesca	Hombres	Extranjeros no comunitarios	7789
202007	Julio 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2783
202007	Julio 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	689
202007	Julio 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	605
202007	Julio 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	37
202007	Julio 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	29
202007	Julio 2020	44	Teruel	Hombres	Españoles	26699
202007	Julio 2020	44	Teruel	Mujeres	Españoles	21670
202007	Julio 2020	44	Teruel	Hombres	No consta	1
202007	Julio 2020	44	Teruel	Mujeres	No consta	2
202007	Julio 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1854
202007	Julio 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1531
202007	Julio 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2339
202007	Julio 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	880
202007	Julio 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	299
202007	Julio 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	165
202007	Julio 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	20
202007	Julio 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	13
202007	Julio 2020	50	Zaragoza	Hombres	Españoles	190669
202007	Julio 2020	50	Zaragoza	Mujeres	Españoles	164582
202007	Julio 2020	50	Zaragoza	Hombres	No consta	48
202007	Julio 2020	50	Zaragoza	Mujeres	No consta	29
202007	Julio 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11732
202007	Julio 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12052
202007	Julio 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	17959
202007	Julio 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12089
202007	Julio 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2123
202007	Julio 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1551
202007	Julio 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	202
202007	Julio 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	109
202006	Junio 2020	22	Huesca	Hombres	Españoles	45745
202006	Junio 2020	22	Huesca	Mujeres	Españoles	36142
202006	Junio 2020	22	Huesca	Hombres	No consta	6
202006	Junio 2020	22	Huesca	Mujeres	No consta	10
202006	Junio 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4428
202006	Junio 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3797
202006	Junio 2020	22	Huesca	Hombres	Extranjeros no comunitarios	7980
202006	Junio 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2555
202006	Junio 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	672
202006	Junio 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	564
202006	Junio 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	35
202006	Junio 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	29
202006	Junio 2020	44	Teruel	Hombres	Españoles	26311
202006	Junio 2020	44	Teruel	Mujeres	Españoles	21065
202006	Junio 2020	44	Teruel	Hombres	No consta	3
202006	Junio 2020	44	Teruel	Mujeres	No consta	2
202006	Junio 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1869
202006	Junio 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1508
202006	Junio 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2379
202006	Junio 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	846
202006	Junio 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	286
202006	Junio 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	159
202006	Junio 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	19
202006	Junio 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	11
202006	Junio 2020	50	Zaragoza	Hombres	Españoles	190489
202006	Junio 2020	50	Zaragoza	Mujeres	Españoles	163872
202006	Junio 2020	50	Zaragoza	Hombres	No consta	54
202006	Junio 2020	50	Zaragoza	Mujeres	No consta	26
202006	Junio 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	12815
202006	Junio 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12982
202006	Junio 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	18161
202006	Junio 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11787
202006	Junio 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2175
202006	Junio 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1592
202006	Junio 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	223
202006	Junio 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	115
202005	Mayo 2020	22	Huesca	Hombres	Españoles	45017
202005	Mayo 2020	22	Huesca	Mujeres	Españoles	36237
202005	Mayo 2020	22	Huesca	Hombres	No consta	9
202005	Mayo 2020	22	Huesca	Mujeres	No consta	12
202005	Mayo 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4227
202005	Mayo 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3361
202005	Mayo 2020	22	Huesca	Hombres	Extranjeros no comunitarios	7640
202005	Mayo 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	2224
202005	Mayo 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	661
202005	Mayo 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	554
202005	Mayo 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	33
202005	Mayo 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	36
202005	Mayo 2020	44	Teruel	Hombres	Españoles	26055
202005	Mayo 2020	44	Teruel	Mujeres	Españoles	21153
202005	Mayo 2020	44	Teruel	Hombres	No consta	3
202005	Mayo 2020	44	Teruel	Mujeres	No consta	2
202005	Mayo 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1849
202005	Mayo 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1465
202005	Mayo 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2285
202005	Mayo 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	811
202005	Mayo 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	287
202005	Mayo 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	162
202005	Mayo 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	21
202005	Mayo 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	11
202005	Mayo 2020	50	Zaragoza	Hombres	Españoles	190372
202005	Mayo 2020	50	Zaragoza	Mujeres	Españoles	167982
202005	Mayo 2020	50	Zaragoza	Hombres	No consta	50
202005	Mayo 2020	50	Zaragoza	Mujeres	No consta	25
202005	Mayo 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	12874
202005	Mayo 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12790
202005	Mayo 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	18173
202005	Mayo 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11581
202005	Mayo 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2167
202005	Mayo 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1635
202005	Mayo 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	241
202005	Mayo 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	132
202003	Marzo 2020	22	Huesca	Hombres	Españoles	44043
202003	Marzo 2020	22	Huesca	Mujeres	Españoles	36102
202003	Marzo 2020	22	Huesca	Hombres	No consta	2
202003	Marzo 2020	22	Huesca	Mujeres	No consta	7
202003	Marzo 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3220
202003	Marzo 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2417
202003	Marzo 2020	22	Huesca	Hombres	Extranjeros no comunitarios	4727
202003	Marzo 2020	22	Huesca	Mujeres	Extranjeros no comunitarios	1826
202003	Marzo 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	606
202003	Marzo 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	507
202003	Marzo 2020	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	32
202003	Marzo 2020	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	36
202003	Marzo 2020	44	Teruel	Hombres	Españoles	25755
202003	Marzo 2020	44	Teruel	Mujeres	Españoles	21267
202003	Marzo 2020	44	Teruel	Hombres	No consta	1
202003	Marzo 2020	44	Teruel	Mujeres	No consta	2
202003	Marzo 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1825
202003	Marzo 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1386
202003	Marzo 2020	44	Teruel	Hombres	Extranjeros no comunitarios	2098
202003	Marzo 2020	44	Teruel	Mujeres	Extranjeros no comunitarios	776
202003	Marzo 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	268
202003	Marzo 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	154
202003	Marzo 2020	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	21
202003	Marzo 2020	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	12
202003	Marzo 2020	50	Zaragoza	Hombres	Españoles	189419
202003	Marzo 2020	50	Zaragoza	Mujeres	Españoles	168211
202003	Marzo 2020	50	Zaragoza	Hombres	No consta	36
202003	Marzo 2020	50	Zaragoza	Mujeres	No consta	21
202003	Marzo 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10906
202003	Marzo 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11375
202003	Marzo 2020	50	Zaragoza	Hombres	Extranjeros no comunitarios	14297
202003	Marzo 2020	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10870
202003	Marzo 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2109
202003	Marzo 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1584
202003	Marzo 2020	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	237
202003	Marzo 2020	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	139
201912	Diciembre 2019	22	Huesca	Hombres	Españoles	46701
201912	Diciembre 2019	22	Huesca	Mujeres	Españoles	38354
201912	Diciembre 2019	22	Huesca	Hombres	No consta	5
201912	Diciembre 2019	22	Huesca	Mujeres	No consta	7
201912	Diciembre 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3318
201912	Diciembre 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2583
201912	Diciembre 2019	22	Huesca	Hombres	Extranjeros no comunitarios	5067
201912	Diciembre 2019	22	Huesca	Mujeres	Extranjeros no comunitarios	2132
201912	Diciembre 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	685
201912	Diciembre 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	569
201912	Diciembre 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	38
201912	Diciembre 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	41
201912	Diciembre 2019	44	Teruel	Hombres	Españoles	26195
201912	Diciembre 2019	44	Teruel	Mujeres	Españoles	21468
201912	Diciembre 2019	44	Teruel	Hombres	No consta	1
201912	Diciembre 2019	44	Teruel	Mujeres	No consta	1
201912	Diciembre 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1884
201912	Diciembre 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1449
201912	Diciembre 2019	44	Teruel	Hombres	Extranjeros no comunitarios	2179
201912	Diciembre 2019	44	Teruel	Mujeres	Extranjeros no comunitarios	798
201912	Diciembre 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	280
201912	Diciembre 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	158
201912	Diciembre 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	23
201912	Diciembre 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	12
201912	Diciembre 2019	50	Zaragoza	Hombres	Españoles	194196
201912	Diciembre 2019	50	Zaragoza	Mujeres	Españoles	173639
201912	Diciembre 2019	50	Zaragoza	Hombres	No consta	36
201912	Diciembre 2019	50	Zaragoza	Mujeres	No consta	24
201912	Diciembre 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11272
201912	Diciembre 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11718
201912	Diciembre 2019	50	Zaragoza	Hombres	Extranjeros no comunitarios	15804
201912	Diciembre 2019	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12053
201912	Diciembre 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2171
201912	Diciembre 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1665
201912	Diciembre 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	263
201912	Diciembre 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	150
201909	Septiembre 2019	22	Huesca	Hombres	Españoles	45777
201909	Septiembre 2019	22	Huesca	Mujeres	Españoles	37223
201909	Septiembre 2019	22	Huesca	Hombres	No consta	4
201909	Septiembre 2019	22	Huesca	Mujeres	No consta	10
201909	Septiembre 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3383
201909	Septiembre 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2955
201909	Septiembre 2019	22	Huesca	Hombres	Extranjeros no comunitarios	5442
201909	Septiembre 2019	22	Huesca	Mujeres	Extranjeros no comunitarios	2338
201909	Septiembre 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	618
201909	Septiembre 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	562
201909	Septiembre 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	33
201909	Septiembre 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	31
201909	Septiembre 2019	44	Teruel	Hombres	Españoles	26501
201909	Septiembre 2019	44	Teruel	Mujeres	Españoles	21450
201909	Septiembre 2019	44	Teruel	Hombres	No consta	1
201909	Septiembre 2019	44	Teruel	Mujeres	No consta	2
201909	Septiembre 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	2055
201909	Septiembre 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1603
201909	Septiembre 2019	44	Teruel	Hombres	Extranjeros no comunitarios	2250
201909	Septiembre 2019	44	Teruel	Mujeres	Extranjeros no comunitarios	816
201909	Septiembre 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	305
201909	Septiembre 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	166
201909	Septiembre 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	19
201909	Septiembre 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	11
201909	Septiembre 2019	50	Zaragoza	Hombres	Españoles	193764
201909	Septiembre 2019	50	Zaragoza	Mujeres	Españoles	170909
201909	Septiembre 2019	50	Zaragoza	Hombres	No consta	36
201909	Septiembre 2019	50	Zaragoza	Mujeres	No consta	21
201909	Septiembre 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	12276
201909	Septiembre 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12661
201909	Septiembre 2019	50	Zaragoza	Hombres	Extranjeros no comunitarios	17442
201909	Septiembre 2019	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12213
201909	Septiembre 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2204
201909	Septiembre 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1667
201909	Septiembre 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	242
201909	Septiembre 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	135
201906	Junio 2019	22	Huesca	Hombres	Españoles	47207
201906	Junio 2019	22	Huesca	Mujeres	Españoles	37846
201906	Junio 2019	22	Huesca	Hombres	No consta	5
201906	Junio 2019	22	Huesca	Mujeres	No consta	14
201906	Junio 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4944
201906	Junio 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	4197
201906	Junio 2019	22	Huesca	Hombres	Extranjeros no comunitarios	8042
201906	Junio 2019	22	Huesca	Mujeres	Extranjeros no comunitarios	2482
201906	Junio 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	662
201906	Junio 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	619
201906	Junio 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	34
201906	Junio 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	35
201906	Junio 2019	44	Teruel	Hombres	Españoles	27114
201906	Junio 2019	44	Teruel	Mujeres	Españoles	21804
201906	Junio 2019	44	Teruel	Hombres	No consta	7
201906	Junio 2019	44	Teruel	Mujeres	No consta	1
201906	Junio 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	2054
201906	Junio 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1605
201906	Junio 2019	44	Teruel	Hombres	Extranjeros no comunitarios	2370
201906	Junio 2019	44	Teruel	Mujeres	Extranjeros no comunitarios	819
201906	Junio 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	311
201906	Junio 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	178
201906	Junio 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	18
201906	Junio 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	12
201906	Junio 2019	50	Zaragoza	Hombres	Españoles	197904
201906	Junio 2019	50	Zaragoza	Mujeres	Españoles	169831
201906	Junio 2019	50	Zaragoza	Hombres	No consta	49
201906	Junio 2019	50	Zaragoza	Mujeres	No consta	25
201906	Junio 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	14179
201906	Junio 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	14322
201906	Junio 2019	50	Zaragoza	Hombres	Extranjeros no comunitarios	19138
201906	Junio 2019	50	Zaragoza	Mujeres	Extranjeros no comunitarios	12143
201906	Junio 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2299
201906	Junio 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1750
201906	Junio 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	231
201906	Junio 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	133
201903	Marzo 2019	22	Huesca	Hombres	Españoles	46577
201903	Marzo 2019	22	Huesca	Mujeres	Españoles	37769
201903	Marzo 2019	22	Huesca	Hombres	No consta	3
201903	Marzo 2019	22	Huesca	Mujeres	No consta	7
201903	Marzo 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3357
201903	Marzo 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2496
201903	Marzo 2019	22	Huesca	Hombres	Extranjeros no comunitarios	4452
201903	Marzo 2019	22	Huesca	Mujeres	Extranjeros no comunitarios	1835
201903	Marzo 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	622
201903	Marzo 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	526
201903	Marzo 2019	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	40
201903	Marzo 2019	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	40
201903	Marzo 2019	44	Teruel	Hombres	Españoles	26688
201903	Marzo 2019	44	Teruel	Mujeres	Españoles	21440
201903	Marzo 2019	44	Teruel	Hombres	No consta	1
201903	Marzo 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1931
201903	Marzo 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1366
201903	Marzo 2019	44	Teruel	Hombres	Extranjeros no comunitarios	2205
201903	Marzo 2019	44	Teruel	Mujeres	Extranjeros no comunitarios	731
201903	Marzo 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	288
201903	Marzo 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	161
201903	Marzo 2019	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	17
201903	Marzo 2019	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	12
201903	Marzo 2019	50	Zaragoza	Hombres	Españoles	195771
201903	Marzo 2019	50	Zaragoza	Mujeres	Españoles	171780
